Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by 1-digit level DTWP Distance to Work (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level DTWP Distance to Work (ranges)","Nil distance","Over 0 km to less than 2.5 km","2.5 km to less than 10 km","10 km to less than 30 km","30 km to less than 50 km","50 km to less than 250 km","250 km and over","Total",
"POA (UR)",
"2306, NSW",9,96,240,309,58,29,0,741,
"2307, NSW",65,98,728,898,62,110,29,1991,
"2308, NSW",41,22,238,120,9,24,24,475,
"2311, NSW",51,37,31,56,98,121,9,387,
"2312, NSW",50,47,39,245,98,46,29,555,
"2315, NSW",418,998,1877,394,633,1170,112,5604,
"2316, NSW",216,212,682,560,355,404,45,2477,
"2317, NSW",190,323,842,193,263,408,48,2266,
"2318, NSW",391,383,681,2180,1981,322,112,6045,
"2319, NSW",139,305,158,378,1035,255,41,2312,
"2320, NSW",964,1473,4476,4616,4305,1795,244,17866,
"2321, NSW",464,394,1495,3138,2479,1288,133,9394,
"2322, NSW",412,588,2779,6152,572,831,143,11481,
"2323, NSW",554,1192,3025,4342,1399,1050,155,11722,
"2324, NSW",559,1057,1267,3821,1385,975,138,9207,
"2325, NSW",613,1571,2000,2533,2643,1983,112,11460,
"2326, NSW",113,177,490,1180,763,339,31,3096,
"2327, NSW",77,402,210,1510,571,276,27,3071,
"2328, NSW",98,178,54,476,230,145,16,1186,
"2329, NSW",101,224,50,117,68,256,24,835,
"2330, NSW",453,1279,2685,2272,1894,1340,122,10048,
"2331, NSW",337,0,40,16,0,7,0,400,
"2333, NSW",199,1101,2263,1331,462,473,75,5907,
"2334, NSW",61,119,102,610,405,298,17,1615,
"2335, NSW",222,189,308,1578,695,942,66,4007,
"2336, NSW",72,90,66,721,97,129,19,1196,
"2337, NSW",251,993,966,707,589,344,70,3916,
"2338, NSW",61,105,36,49,149,130,17,549,
"2339, NSW",49,29,48,85,49,63,7,341,
"2340, NSW",1107,3577,12972,3374,564,1050,521,23166,
"2341, NSW",30,68,32,122,168,37,10,462,
"2342, NSW",48,16,0,36,102,19,0,232,
"2343, NSW",208,451,305,378,133,381,46,1898,
"2344, NSW",56,18,16,217,23,38,5,371,
"2345, NSW",42,16,9,209,41,30,10,350,
"2346, NSW",88,266,74,83,360,251,26,1152,
"2347, NSW",90,202,59,52,79,155,12,649,
"2350, NSW",768,2979,5306,1350,439,364,333,11544,
"2352, NSW",80,66,64,949,61,75,31,1327,
"2353, NSW",24,12,34,290,69,20,18,482,
"2354, NSW",339,401,99,246,163,233,37,1516,
"2355, NSW",31,21,6,19,103,52,6,239,
"2356, NSW",5,0,0,0,6,15,0,28,
"2357, NSW",145,560,238,213,87,142,37,1424,
"2358, NSW",166,289,121,696,135,84,33,1520,
"2359, NSW",44,43,11,11,38,59,7,222,
"2360, NSW",369,1820,2308,719,149,302,89,5761,
"2361, NSW",54,56,17,59,42,95,11,321,
"2365, NSW",235,377,179,254,326,145,21,1541,
"2369, NSW",22,14,19,127,44,19,5,242,
"2370, NSW",278,1191,612,302,151,198,56,2794,
"2371, NSW",53,61,18,31,96,78,14,353,
"2372, NSW",209,609,309,256,94,213,42,1726,
"2379, NSW",44,12,18,5,23,46,0,146,
"2380, NSW",246,1490,1543,385,430,641,95,4831,
"2381, NSW",68,28,17,219,57,131,12,531,
"2382, NSW",61,108,55,121,105,92,14,547,
"2386, NSW",26,30,9,10,5,52,0,133,
"2387, NSW",16,8,3,0,44,24,3,98,
"2388, NSW",97,377,97,135,160,134,31,1024,
"2390, NSW",295,1051,1174,610,337,357,78,3906,
"2395, NSW",29,28,13,35,63,31,5,209,
"2396, NSW",25,86,12,42,32,79,10,280,
"2397, NSW",31,3,27,7,6,46,3,124,
"2398, NSW",16,0,33,0,47,9,6,108,
"2399, NSW",17,12,37,5,140,34,8,255,
"2400, NSW",259,1377,1309,513,146,312,68,3980,
"2401, NSW",26,18,3,14,14,63,0,148,
"2402, NSW",74,198,32,81,61,135,18,605,
"2403, NSW",39,17,33,55,98,30,10,276,
"2404, NSW",79,223,47,66,52,95,7,571,
"2405, NSW",38,10,35,8,12,78,0,184,
"2408, NSW",47,48,3,3,13,32,7,154,
"2409, NSW",39,3,62,83,25,38,4,254,
"2410, NSW",25,10,9,4,13,27,6,99,
"2411, NSW",5,9,18,10,0,12,0,55,
"2415, NSW",28,13,27,37,25,58,4,180,
