Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by 1-digit level DTWP Distance to Work (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level DTWP Distance to Work (ranges)","Nil distance","Over 0 km to less than 2.5 km","2.5 km to less than 10 km","10 km to less than 30 km","30 km to less than 50 km","50 km to less than 250 km","250 km and over","Total",
"POA (UR)",
"3507, VIC",4,3,0,23,9,7,0,46,
"3509, VIC",8,24,0,10,19,28,0,92,
"3512, VIC",32,26,14,37,16,41,0,173,
"3515, VIC",72,41,73,809,130,102,9,1233,
"3516, VIC",43,31,52,90,85,40,4,341,
"3517, VIC",71,94,51,73,116,79,4,492,
"3518, VIC",43,120,48,57,58,106,8,436,
"3520, VIC",6,0,0,4,6,8,0,26,
"3521, VIC",28,13,16,68,79,133,6,336,
"3522, VIC",16,8,10,27,37,56,0,148,
"3523, VIC",115,185,182,132,271,426,10,1320,
"3525, VIC",56,207,54,70,63,62,11,529,
"3527, VIC",24,109,23,49,33,62,4,302,
"3529, VIC",5,3,11,9,11,15,0,53,
"3530, VIC",15,0,6,3,18,10,0,58,
"3531, VIC",14,5,0,27,4,25,0,82,
"3533, VIC",22,103,16,21,25,90,6,287,
"3537, VIC",46,133,36,40,31,95,10,393,
"3540, VIC",14,18,17,3,32,11,4,103,
"3542, VIC",9,3,13,5,22,13,0,60,
"3544, VIC",20,3,15,5,56,9,0,113,
"3546, VIC",31,31,19,6,15,61,3,161,
"3549, VIC",94,444,500,293,45,190,32,1597,
"3550, VIC",743,4151,10708,1048,670,1285,173,18772,
"3551, VIC",881,905,6640,6378,807,1240,157,17009,
"3555, VIC",299,1070,4961,1159,568,660,65,8778,
"3556, VIC",189,513,3455,1033,201,341,41,5775,
"3557, VIC",40,12,23,204,87,26,6,402,
"3558, VIC",44,41,46,63,96,45,6,343,
"3559, VIC",38,34,37,62,54,29,0,253,
"3561, VIC",170,433,237,578,233,165,28,1849,
"3562, VIC",20,0,11,27,47,9,6,116,
"3563, VIC",55,27,51,57,133,36,0,356,
"3564, VIC",373,1748,3718,718,301,682,86,7626,
"3565, VIC",8,7,8,37,4,12,0,64,
"3566, VIC",29,24,35,53,89,26,0,255,
"3567, VIC",35,37,30,90,46,56,10,306,
"3568, VIC",73,414,173,229,158,130,38,1204,
"3570, VIC",37,12,18,169,59,22,4,317,
"3571, VIC",36,7,28,12,33,25,0,150,
"3572, VIC",4,15,3,12,9,23,0,70,
"3573, VIC",30,20,23,29,16,43,0,152,
"3575, VIC",48,40,36,99,68,68,3,364,
"3576, VIC",8,3,4,6,5,4,0,34,
"3579, VIC",187,862,278,310,201,209,54,2098,
"3580, VIC",23,121,74,101,29,47,7,398,
"3581, VIC",10,8,4,22,10,4,0,70,
"3583, VIC",9,5,4,39,5,0,6,75,
"3584, VIC",32,29,38,343,30,40,12,527,
"3585, VIC",194,2342,1920,282,142,285,88,5246,
"3586, VIC",34,22,171,123,17,30,6,403,
"3588, VIC",6,5,38,96,9,17,0,161,
"3589, VIC",17,26,34,82,9,15,5,189,
"3590, VIC",19,9,14,76,12,21,3,153,
"3591, VIC",10,7,7,51,7,8,0,89,
"3594, VIC",13,16,19,127,36,26,3,237,
"3595, VIC",13,12,15,129,26,20,3,214,
"3596, VIC",5,10,0,12,12,9,0,44,
"3597, VIC",24,10,97,40,32,35,3,236,
"3599, VIC",12,0,29,0,9,13,0,61,
"3607, VIC",5,0,36,19,4,14,0,78,
"3608, VIC",81,246,44,374,135,253,15,1144,
"3610, VIC",70,46,60,174,203,61,4,608,
"3612, VIC",41,75,58,106,160,138,7,590,
"3614, VIC",50,32,35,301,15,32,0,463,
"3616, VIC",178,575,257,1187,120,147,7,2474,
"3617, VIC",16,11,7,32,0,0,0,71,
"3618, VIC",24,16,7,162,39,22,4,282,
"3620, VIC",212,1112,535,500,959,141,32,3483,
"3621, VIC",94,162,151,445,130,97,7,1089,
"3622, VIC",46,28,26,134,7,16,0,259,
"3623, VIC",44,53,35,111,94,32,0,381,
"3624, VIC",32,31,14,72,52,15,0,208,
"3629, VIC",153,404,2028,830,153,149,31,3759,
"3630, VIC",380,3254,7027,1005,424,700,71,12864,
"3631, VIC",361,514,4267,1330,244,352,44,7105,
"3633, VIC",23,9,105,152,9,17,0,314,
"3634, VIC",80,55,51,574,76,54,13,909,
"3635, VIC",26,18,25,128,42,24,0,269,
"3636, VIC",149,496,216,370,755,125,18,2127,
"3637, VIC",45,25,27,101,66,24,5,291,
"3638, VIC",85,288,124,108,230,106,16,957,
"3639, VIC",48,24,8,48,34,46,4,205,
"3640, VIC",51,82,65,185,84,27,7,497,
"3641, VIC",51,49,29,252,53,94,11,541,
"3646, VIC",47,22,12,81,76,29,6,280,
"3647, VIC",0,7,0,6,7,8,0,22,
"3649, VIC",23,38,20,81,34,17,0,208,
"3658, VIC",170,279,201,744,278,1019,29,2712,
"3659, VIC",35,6,30,157,21,103,4,360,
"3660, VIC",171,874,655,669,213,552,20,3153,
"3662, VIC",52,441,0,66,28,46,40,666,
"3663, VIC",20,8,5,42,7,16,0,90,
"3664, VIC",68,64,29,198,62,89,8,516,
"3665, VIC",27,19,11,48,29,39,0,169,
"3666, VIC",272,582,191,313,303,370,23,2048,
"3669, VIC",90,55,19,135,133,94,5,539,
"3670, VIC",41,14,4,140,31,42,5,280,
"3672, VIC",248,1070,1830,211,417,373,40,4192,
"3673, VIC",127,23,62,318,188,130,12,849,
"3675, VIC",109,43,35,548,103,98,14,947,
"3677, VIC",287,2410,3787,313,737,612,116,8251,
"3678, VIC",335,159,783,1179,339,360,76,3236,
"3682, VIC",44,12,20,151,52,52,3,335,
"3683, VIC",61,70,25,157,411,30,20,777,
"3685, VIC",101,256,176,345,305,93,51,1325,
"3687, VIC",7,92,189,33,62,52,9,449,
"3688, VIC",54,28,55,367,147,30,10,690,
"3690, VIC",508,2029,7786,4140,430,477,360,15729,
"3695, VIC",37,9,16,68,111,19,3,265,
"3697, VIC",36,15,98,7,39,36,12,251,
"3698, VIC",48,128,102,20,85,39,26,450,
"3699, VIC",66,274,35,33,76,58,25,563,
"3700, VIC",48,168,25,65,177,70,15,568,
"3701, VIC",72,33,72,64,60,178,9,490,
"3704, VIC",3,0,0,0,4,0,0,17,
"3705, VIC",29,0,16,48,5,14,0,124,
"3708, VIC",3,0,3,17,0,3,0,32,
"3709, VIC",37,23,10,14,21,28,3,123,
"3711, VIC",26,18,12,62,50,71,3,241,
"3712, VIC",20,13,26,65,11,19,7,155,
"3713, VIC",18,96,37,106,26,64,5,358,
"3714, VIC",138,574,183,345,82,184,9,1512,
"3715, VIC",35,13,0,5,72,35,0,154,
"3717, VIC",143,217,117,185,235,435,11,1350,
"3718, VIC",9,0,0,20,4,8,0,41,
"3719, VIC",40,16,18,59,33,25,5,195,
"3720, VIC",25,13,8,124,30,89,9,305,
"3722, VIC",208,1040,571,300,137,278,37,2568,
"3723, VIC",157,212,54,585,142,263,21,1439,
"3725, VIC",38,18,11,123,50,43,5,287,
"3726, VIC",31,7,9,55,43,12,0,164,
"3727, VIC",14,7,3,14,53,23,0,115,
"3728, VIC",38,14,17,115,59,38,7,283,
"3730, VIC",206,923,1352,319,343,461,145,3752,
"3732, VIC",43,23,17,96,93,16,3,282,
"3733, VIC",14,23,8,14,23,19,0,106,
"3735, VIC",35,37,35,105,98,27,4,343,
"3737, VIC",146,583,381,307,276,257,56,2000,
"3738, VIC",13,0,40,24,9,13,8,106,
"3739, VIC",20,17,3,44,7,10,8,112,
"3740, VIC",58,48,207,120,29,97,39,594,
"3741, VIC",164,589,200,140,131,169,116,1510,
"3744, VIC",30,13,96,12,19,26,15,210,
"3746, VIC",12,8,9,91,15,18,3,150,
"3747, VIC",235,613,264,252,637,125,116,2237,
"3749, VIC",96,123,80,250,321,63,32,961,
"3750, VIC",332,623,2154,6175,1183,239,51,10760,
"3751, VIC",8,3,6,30,11,0,0,60,
"3752, VIC",526,593,2614,6955,1366,223,69,12340,
"3753, VIC",120,89,71,806,929,180,20,2216,
"3754, VIC",1170,1525,2113,11416,6810,712,178,23929,
"3755, VIC",12,3,9,37,23,9,0,91,
"3756, VIC",353,487,520,1364,3159,1386,46,7324,
"3757, VIC",308,430,280,1266,1344,480,34,4140,
"3758, VIC",74,38,20,210,399,253,8,1006,
"3759, VIC",69,33,41,200,143,19,0,511,
"3760, VIC",30,9,17,52,66,8,0,190,
"3761, VIC",50,30,32,152,212,27,4,509,
"3762, VIC",9,3,7,3,13,16,0,56,
"3763, VIC",54,70,34,106,272,223,8,764,
"3764, VIC",280,590,553,641,1093,1345,36,4540,
"3765, VIC",220,205,996,1119,582,73,22,3217,
"3766, VIC",64,27,68,230,221,21,5,630,
"3767, VIC",57,49,53,233,197,24,5,616,
"3770, VIC",196,103,248,706,242,98,11,1598,
"3775, VIC",202,171,149,744,400,239,21,1929,
"3777, VIC",407,769,781,989,987,825,40,4790,
"3778, VIC",17,13,6,19,22,26,0,105,
"3779, VIC",23,67,7,18,25,44,4,182,
"3781, VIC",143,126,224,496,807,269,16,2080,
"3782, VIC",348,309,322,1360,1053,421,48,3854,
"3783, VIC",98,73,93,314,380,170,4,1139,
"3785, VIC",3,0,5,9,10,0,0,25,
"3786, VIC",66,39,115,324,197,10,12,763,
"3787, VIC",54,51,65,191,125,6,3,495,
"3788, VIC",80,82,96,306,244,30,6,848,
"3789, VIC",14,12,20,49,30,0,3,129,
"3791, VIC",89,40,91,254,206,18,6,702,
"3792, VIC",71,43,64,169,147,23,8,513,
"3793, VIC",159,217,244,586,368,55,16,1653,
"3795, VIC",87,56,129,211,107,51,0,639,
"3796, VIC",335,378,1031,1916,1030,129,38,4851,
"3797, VIC",95,204,179,382,403,202,4,1479,
"3799, VIC",197,165,347,391,640,467,20,2232,
"3802, VIC",498,645,2173,5332,1689,222,70,10633,
"3803, VIC",164,420,1248,1704,692,120,18,4371,
"3804, VIC",363,238,914,1860,529,89,30,4028,
"3805, VIC",1155,1482,6269,12042,5000,944,181,27073,
"3806, VIC",1566,1505,4827,9897,5510,1243,223,24758,
"3807, VIC",303,250,779,1566,688,337,38,3952,
"3808, VIC",161,73,124,728,264,146,9,1508,
"3809, VIC",459,461,1624,3347,2470,1595,80,10031,
"3810, VIC",1092,1962,4516,7070,6558,3456,163,24814,
"3812, VIC",101,64,126,399,280,182,6,1163,
"3813, VIC",57,25,48,116,100,90,5,435,
"3814, VIC",92,90,123,328,262,257,5,1164,
"3815, VIC",116,170,99,545,232,453,5,1626,
"3816, VIC",102,82,124,382,251,408,4,1344,
"3818, VIC",472,845,1352,1502,949,2124,59,7307,
"3820, VIC",455,1532,2929,907,1015,2020,72,8937,
"3821, VIC",230,65,345,510,111,268,11,1525,
"3822, VIC",51,28,119,155,43,83,7,475,
"3823, VIC",82,71,74,387,176,128,8,918,
"3824, VIC",134,330,202,983,432,248,26,2358,
"3825, VIC",313,1023,1719,2608,1399,703,48,7818,
"3831, VIC",91,57,60,317,44,250,9,824,
"3832, VIC",25,20,11,6,28,23,3,112,
"3833, VIC",24,17,10,10,20,41,0,127,
"3835, VIC",24,14,23,88,43,16,0,210,
"3840, VIC",196,957,1774,2212,167,434,34,5767,
"3842, VIC",66,173,176,1113,36,160,10,1732,
"3844, VIC",513,2173,4962,4485,678,1221,120,14148,
"3847, VIC",61,104,54,350,263,63,6,902,
"3850, VIC",217,1988,2512,839,189,600,76,6422,
"3851, VIC",215,163,410,702,233,338,59,2121,
"3852, VIC",7,151,13,12,0,6,4,192,
"3854, VIC",51,27,111,418,64,42,8,720,
"3856, VIC",28,11,17,221,185,21,0,486,
"3857, VIC",19,11,4,53,79,11,0,178,
"3858, VIC",95,318,87,304,271,120,10,1211,
"3859, VIC",66,61,41,151,60,43,8,431,
"3860, VIC",181,557,379,1231,320,349,36,3047,
"3862, VIC",123,109,54,863,182,179,16,1526,
"3864, VIC",13,3,9,32,40,7,0,100,
"3865, VIC",16,52,27,137,7,9,0,248,
"3869, VIC",56,32,23,504,129,95,0,834,
"3870, VIC",53,29,13,202,163,53,7,522,
"3871, VIC",128,207,73,282,341,198,10,1240,
"3873, VIC",9,4,12,37,52,14,0,130,
"3874, VIC",46,4,26,82,21,57,3,236,
"3875, VIC",459,1394,3787,1570,255,347,208,8021,
"3878, VIC",30,27,72,275,25,26,19,474,
"3880, VIC",105,227,76,680,48,74,57,1270,
"3882, VIC",39,25,47,395,9,38,12,564,
"3885, VIC",67,64,63,368,83,142,37,821,
"3886, VIC",17,22,59,12,3,24,3,146,
"3887, VIC",15,14,0,25,14,23,6,96,
"3888, VIC",126,424,161,250,39,200,37,1242,
"3889, VIC",10,8,0,6,4,16,0,47,
"3890, VIC",10,18,14,9,0,46,3,97,
"3891, VIC",18,0,0,11,0,4,0,39,
"3892, VIC",42,207,76,12,0,52,25,417,
"3893, VIC",0,4,0,0,0,7,0,15,
"3895, VIC",29,13,0,4,15,21,3,94,
"3896, VIC",24,43,14,45,5,24,4,159,
"3898, VIC",35,91,40,53,16,53,31,324,
"3900, VIC",8,6,10,18,6,20,0,74,
"3902, VIC",11,19,8,90,7,10,6,152,
"3903, VIC",28,17,22,174,9,10,12,280,
"3904, VIC",67,66,58,214,190,26,83,699,
"3909, VIC",148,475,915,324,624,158,78,2726,
"3910, VIC",652,724,2721,4553,2248,687,88,11669,
"3911, VIC",158,85,421,647,286,116,14,1730,
"3912, VIC",490,694,1132,3251,1314,631,50,7561,
"3913, VIC",132,134,322,658,323,136,15,1725,
"3915, VIC",201,635,735,1341,775,308,43,4048,
"3916, VIC",99,29,53,92,25,110,11,416,
"3918, VIC",125,108,526,580,330,214,29,1908,
"3919, VIC",65,140,357,488,273,185,13,1518,
"3920, VIC",7,70,795,15,10,7,18,926,
"3921, VIC",30,0,0,0,0,11,0,51,
"3922, VIC",334,711,1147,289,300,762,50,3584,
"3923, VIC",34,16,114,21,23,85,0,300,
"3925, VIC",158,266,242,573,65,472,33,1805,
"3926, VIC",188,125,189,487,177,257,15,1449,
"3927, VIC",104,56,102,227,94,163,14,760,
"3928, VIC",43,12,30,41,19,55,3,211,
"3929, VIC",64,79,23,74,27,131,10,407,
"3930, VIC",1069,638,2068,1988,2172,461,109,8507,
"3931, VIC",775,1573,1982,2919,1882,1228,116,10473,
"3933, VIC",82,50,91,166,83,60,4,535,
"3934, VIC",974,585,2047,2481,1415,1285,108,8896,
"3936, VIC",448,427,894,1683,594,1205,45,5296,
"3937, VIC",153,51,115,194,58,171,18,760,
"3938, VIC",128,83,386,265,156,287,6,1316,
"3939, VIC",444,665,1629,1217,673,1131,40,5801,
"3940, VIC",67,239,417,277,156,291,13,1452,
"3941, VIC",504,412,1373,960,581,1193,52,5064,
"3942, VIC",133,83,219,126,78,324,13,980,
"3943, VIC",107,128,76,56,33,266,12,677,
"3944, VIC",41,18,24,15,5,155,16,277,
"3945, VIC",81,25,42,115,84,132,7,484,
"3946, VIC",31,10,8,48,13,39,0,148,
"3950, VIC",125,521,217,581,257,368,15,2085,
"3951, VIC",73,26,57,186,43,91,5,476,
"3953, VIC",311,1116,643,689,325,356,24,3463,
"3954, VIC",27,7,51,61,23,27,0,198,
"3956, VIC",182,129,85,313,220,258,9,1202,
"3957, VIC",28,4,12,60,27,16,0,150,
"3958, VIC",22,11,10,56,23,14,0,144,
"3959, VIC",93,43,43,158,74,97,12,516,
"3960, VIC",112,286,137,191,122,126,15,975,
"3962, VIC",40,42,26,106,50,65,5,343,
"3964, VIC",6,6,20,21,20,14,0,85,
"3965, VIC",9,7,5,20,9,17,0,64,
"3966, VIC",21,27,18,82,36,41,0,224,
"3967, VIC",11,0,11,8,8,5,0,47,
"3971, VIC",154,370,281,356,75,298,9,1543,
"3975, VIC",318,405,2051,3606,1897,249,64,8584,
"3976, VIC",337,596,3639,4170,1609,280,36,10667,
"3977, VIC",2078,2927,8599,25646,9807,3854,326,53241,
"3978, VIC",777,1012,2558,8754,5181,2910,128,21319,
"3979, VIC",25,16,6,68,19,36,0,168,
"3980, VIC",105,111,80,836,355,144,11,1639,
"3981, VIC",182,280,158,742,770,372,11,2516,
"3984, VIC",211,192,135,448,891,1060,18,2957,
"3987, VIC",61,59,31,137,146,297,4,733,
"3988, VIC",70,55,36,128,100,130,7,520,
"3990, VIC",18,7,6,21,7,13,0,60,
"3991, VIC",23,15,8,60,20,34,0,167,
"3992, VIC",47,35,211,138,66,80,0,578,
"3995, VIC",269,1239,926,722,443,547,34,4180,
"3996, VIC",212,417,204,939,209,445,34,2463,
"4000, QLD",548,5843,3007,1692,219,198,328,11833,
"4005, QLD",763,2300,5509,1539,178,183,332,10808,
"4006, QLD",669,5723,6599,2284,386,275,426,16363,
"4007, QLD",620,878,4968,1479,238,150,288,8625,
"4008, QLD",3,18,38,67,0,0,5,138,
"4009, QLD",0,5,3,0,0,0,0,5,
"4010, QLD",83,258,1351,310,57,37,51,2151,
"4011, QLD",620,884,5059,1599,204,134,257,8762,
"4012, QLD",663,1141,6295,4403,352,201,318,13375,
"4013, QLD",144,228,937,1246,76,42,56,2723,
"4014, QLD",321,629,2052,3404,251,111,158,6929,
"4017, QLD",983,1443,3858,10077,895,342,362,17960,
"4018, QLD",204,386,1922,3483,279,102,93,6474,
"4019, QLD",464,1061,1667,3722,1013,278,228,8438,
"4020, QLD",734,1336,2293,3073,2266,421,342,10459,
"4021, QLD",154,513,952,1344,566,141,63,3723,
"4022, QLD",130,249,1026,816,510,87,48,2858,
"4025, QLD",8,16,14,81,6,32,0,153,
"4030, QLD",569,1005,7190,1802,245,116,235,11161,
"4031, QLD",394,764,4759,1825,198,104,192,8242,
"4032, QLD",319,1439,3038,3577,264,147,178,8962,
"4034, QLD",1041,1875,6569,10944,776,407,397,22007,
"4035, QLD",939,771,4016,7322,591,227,271,14127,
"4036, QLD",145,152,832,1940,170,57,58,3352,
"4037, QLD",288,196,762,2609,223,62,104,4240,
"4051, QLD",926,1813,10249,2844,355,201,426,16818,
"4053, QLD",1300,1840,9840,10467,616,322,570,24959,
"4054, QLD",367,460,1583,3944,218,92,132,6805,
"4055, QLD",743,613,2155,6893,469,162,267,11303,
"4059, QLD",417,1150,4495,1257,194,120,192,7828,
"4060, QLD",601,746,4402,1107,148,82,202,7288,
"4061, QLD",768,612,2207,4377,235,89,221,8501,
"4064, QLD",512,1346,3979,1167,196,106,194,7504,
"4065, QLD",509,397,3349,866,131,78,125,5453,
"4066, QLD",641,1542,6057,1864,380,174,239,10899,
"4067, QLD",425,1155,2619,963,134,173,151,5616,
"4068, QLD",819,1537,6971,3022,452,200,318,13314,
"4069, QLD",1823,935,4060,8952,562,263,434,17027,
"4070, QLD",489,397,332,3919,488,117,157,5910,
"4073, QLD",312,246,1028,2657,160,69,95,4575,
"4074, QLD",756,926,2453,6878,514,182,220,11929,
"4075, QLD",838,1057,3604,6646,355,178,279,12951,
"4076, QLD",96,203,608,1086,79,38,24,2125,
"4077, QLD",329,954,4043,6725,728,307,164,13256,
"4078, QLD",553,780,2675,7071,849,194,164,12289,
"4101, QLD",1021,4134,9459,3457,427,397,545,19443,
"4102, QLD",241,1126,3086,1296,162,120,98,6132,
"4103, QLD",400,957,4669,2135,225,174,199,8764,
"4104, QLD",248,217,1961,1024,106,77,89,3734,
"4105, QLD",371,507,3654,2478,206,131,127,7478,
"4106, QLD",39,83,273,357,22,15,18,806,
"4107, QLD",160,322,982,1811,107,70,51,3494,
"4108, QLD",98,275,873,1487,104,48,40,2929,
"4109, QLD",841,1613,4568,8005,530,355,228,16143,
"4110, QLD",277,471,1667,4345,418,145,122,7442,
"4111, QLD",23,34,164,265,10,9,3,507,
"4112, QLD",240,225,999,2100,146,88,44,3844,
"4113, QLD",713,950,3755,7619,418,278,190,13923,
"4114, QLD",210,799,2219,4410,495,225,106,8459,
"4115, QLD",461,502,2242,5483,578,169,123,9563,
"4116, QLD",711,661,3489,6861,686,233,149,12774,
"4117, QLD",32,46,332,612,94,22,17,1161,
"4118, QLD",571,878,2936,7764,1570,293,173,14180,
"4119, QLD",140,299,757,1749,102,82,48,3178,
"4120, QLD",240,736,3414,1493,143,120,125,6272,
"4121, QLD",858,895,7007,4069,290,224,251,13594,
"4122, QLD",1121,1948,6206,12140,522,412,387,22731,
"4123, QLD",626,670,2480,6417,364,216,150,10921,
"4124, QLD",629,519,972,4992,3053,394,193,10747,
"4125, QLD",265,243,849,2763,1220,185,88,5612,
"4127, QLD",605,1034,2874,5980,676,297,183,11648,
"4128, QLD",494,600,2031,3666,1408,187,119,8503,
"4129, QLD",145,174,715,1253,717,75,44,3122,
"4130, QLD",441,274,805,1697,1109,115,67,4516,
"4131, QLD",127,407,1130,1900,518,111,55,4254,
"4132, QLD",237,542,2643,4384,1320,240,128,9499,
"4133, QLD",366,420,1797,3794,2026,278,119,8791,
"4151, QLD",601,981,6122,2326,205,160,199,10590,
"4152, QLD",1513,1554,9793,10657,599,372,491,24978,
"4153, QLD",133,84,636,1326,63,31,50,2320,
"4154, QLD",455,347,1472,3300,212,83,129,5991,
"4155, QLD",104,68,131,370,18,17,13,717,
"4156, QLD",151,68,370,1062,52,28,29,1763,
"4157, QLD",620,800,1928,5374,533,146,129,9530,
"4158, QLD",79,116,396,1031,100,31,31,1782,
"4159, QLD",409,459,1505,3785,430,111,153,6856,
"4160, QLD",713,646,2453,4370,694,208,251,9335,
"4161, QLD",354,506,2149,4129,481,165,129,7914,
"4163, QLD",475,920,1626,2436,904,137,141,6639,
"4164, QLD",605,544,2685,3504,1959,229,193,9719,
"4165, QLD",1222,1247,2811,6765,5166,599,419,18236,
"4169, QLD",513,1313,5218,1906,250,173,281,9642,
"4170, QLD",880,1348,8914,4228,342,239,375,16325,
"4171, QLD",715,926,4852,2185,256,166,320,9418,
"4172, QLD",159,332,782,1354,91,47,71,2837,
"4173, QLD",198,271,1316,2325,141,70,48,4377,
"4174, QLD",81,83,506,729,67,25,25,1522,
"4178, QLD",753,1381,2922,6649,585,215,295,12794,
"4179, QLD",706,914,2030,5190,426,176,272,9716,
"4183, QLD",77,257,52,225,57,97,17,782,
"4184, QLD",205,251,330,425,416,169,64,1863,
"4205, QLD",68,130,413,844,501,51,18,2019,
"4207, QLD",1327,2049,5159,9673,7876,1357,459,27902,
"4208, QLD",722,727,2071,3828,3351,722,263,11683,
"4209, QLD",1859,2022,5410,14423,5423,3896,854,33882,
"4210, QLD",793,606,1810,5632,873,1111,268,11094,
"4211, QLD",1974,2045,6521,13586,1976,2285,675,29055,
"4212, QLD",1564,864,3086,6108,1130,1846,543,15143,
"4213, QLD",1440,1000,3361,6237,768,1137,429,14364,
"4214, QLD",1147,1467,8066,4397,832,1327,387,17622,
"4215, QLD",1171,3956,10430,5180,1077,1782,551,24155,
"4216, QLD",1266,1548,5195,5116,972,1543,469,16112,
"4217, QLD",1773,3498,7814,4251,629,1515,745,20228,
"4218, QLD",1502,2526,6301,4327,511,1426,701,17290,
"4220, QLD",1227,1824,5543,4537,525,1291,595,15542,
"4221, QLD",1075,1403,4183,4840,482,1196,510,13689,
"4223, QLD",624,727,1799,2523,318,600,251,6841,
"4224, QLD",263,358,1121,1038,172,308,152,3423,
"4225, QLD",283,846,869,923,272,337,196,3731,
"4226, QLD",1372,1474,6359,5789,583,1303,489,17366,
"4227, QLD",846,895,4319,3925,432,861,378,11647,
"4228, QLD",312,131,521,1102,132,196,97,2488,
"4270, QLD",187,113,93,662,560,329,56,1998,
"4272, QLD",414,331,620,671,694,456,96,3275,
"4275, QLD",177,192,169,386,590,221,47,1791,
"4280, QLD",635,522,790,2407,3811,1173,215,9553,
"4285, QLD",651,855,1412,1657,2264,1818,202,8855,
"4287, QLD",43,12,6,16,116,55,12,272,
"4300, QLD",1333,1802,5614,16358,5896,655,667,32322,
"4301, QLD",445,717,2417,7958,2591,383,224,14736,
"4303, QLD",29,113,263,619,209,29,21,1294,
"4304, QLD",255,610,2102,2222,1475,244,91,7004,
"4305, QLD",905,2570,8643,6968,5652,1268,400,26415,
"4306, QLD",1204,1096,2983,8998,5110,1664,472,21533,
"4307, QLD",84,36,61,244,172,154,12,758,
"4309, QLD",144,96,206,448,159,338,34,1416,
"4310, QLD",228,398,340,569,307,518,46,2410,
"4311, QLD",248,242,254,1014,900,1012,81,3745,
"4312, QLD",77,160,58,172,136,233,22,857,
"4313, QLD",82,148,128,206,84,141,26,814,
"4314, QLD",104,94,63,125,196,268,27,884,
"4340, QLD",164,171,125,791,524,529,33,2338,
"4341, QLD",332,433,705,1684,1080,1823,142,6194,
"4342, QLD",95,64,161,368,153,244,30,1111,
"4343, QLD",245,849,1524,1278,710,483,98,5182,
"4344, QLD",81,54,109,712,84,88,28,1161,
"4346, QLD",37,16,24,193,97,80,12,463,
"4347, QLD",43,53,134,243,89,49,7,612,
"4350, QLD",1913,7868,29935,5817,2102,2202,839,50675,
"4352, QLD",980,867,1650,9205,849,919,391,14866,
"4353, QLD",17,14,3,33,65,14,5,148,
"4354, QLD",32,39,31,122,235,39,17,518,
"4355, QLD",95,183,63,133,233,136,36,875,
"4356, QLD",196,503,352,365,638,168,47,2265,
"4357, QLD",89,240,99,274,143,105,30,991,
"4358, QLD",100,83,66,902,134,68,28,1380,
"4359, QLD",60,36,23,273,162,55,17,623,
"4360, QLD",20,15,28,34,100,15,3,222,
"4361, QLD",140,144,75,222,325,147,30,1075,
"4362, QLD",101,110,113,419,78,157,29,1008,
"4363, QLD",16,14,32,105,62,12,9,252,
"4364, QLD",16,9,14,20,9,16,0,83,
"4365, QLD",21,12,8,12,42,74,11,177,
"4370, QLD",460,1571,3741,950,387,562,149,7817,
"4371, QLD",25,13,11,189,28,27,8,301,
"4372, QLD",0,7,15,39,0,3,0,71,
"4373, QLD",25,106,22,48,129,34,7,370,
"4374, QLD",13,11,16,55,38,37,3,177,
"4376, QLD",18,15,14,60,15,12,0,125,
"4378, QLD",27,51,88,50,3,15,4,242,
"4381, QLD",26,13,65,109,10,14,16,251,
"4382, QLD",46,8,56,78,25,16,11,236,
"4384, QLD",3,0,0,10,3,0,3,21,
"4387, QLD",47,114,95,74,40,144,14,518,
"4388, QLD",14,24,0,9,41,35,0,126,
"4390, QLD",190,1371,1036,257,80,203,69,3197,
"4400, QLD",38,55,18,752,34,44,18,953,
"4401, QLD",143,391,579,820,297,137,55,2423,
"4402, QLD",12,0,0,8,11,38,4,78,
"4403, QLD",80,30,33,88,92,45,10,378,
"4404, QLD",51,20,21,70,63,43,0,271,
"4405, QLD",350,1933,2540,482,320,633,140,6398,
"4406, QLD",191,30,32,208,171,184,23,845,
"4407, QLD",24,30,33,25,70,47,8,237,
"4408, QLD",35,19,31,9,81,49,5,237,
"4410, QLD",50,68,27,40,65,147,11,399,
"4411, QLD",23,7,13,18,29,22,0,120,
"4412, QLD",28,11,4,39,14,9,4,109,
"4413, QLD",250,1237,1031,387,349,333,133,3722,
"4415, QLD",62,343,104,110,146,105,22,892,
"4416, QLD",30,29,19,32,59,55,12,234,
"4417, QLD",36,57,4,38,14,142,14,301,
"4418, QLD",10,0,13,6,4,22,0,56,
"4419, QLD",89,75,34,88,79,112,24,514,
"4420, QLD",109,150,29,42,47,197,28,596,
"4421, QLD",37,150,36,91,56,169,29,564,
"4422, QLD",55,27,24,17,16,60,13,206,
"4423, QLD",32,8,5,22,3,31,11,103,
"4424, QLD",25,0,19,37,22,11,3,115,
"4425, QLD",20,7,9,13,11,24,4,90,
"4426, QLD",14,3,14,8,0,30,4,75,
"4427, QLD",10,9,4,5,0,63,12,111,
"4428, QLD",31,30,26,14,78,110,14,309,
"4454, QLD",44,64,34,24,11,145,32,354,
"4455, QLD",259,1922,1309,258,131,302,127,4309,
"4461, QLD",0,4,6,0,3,3,0,19,
"4462, QLD",13,0,3,8,7,38,5,62,
