Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by 1-digit level HEAP Level of Highest Educational Attainment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level HEAP Level of Highest Educational Attainment","Postgraduate Degree Level","Graduate Diploma and Graduate Certificate Level","Bachelor Degree Level","Advanced Diploma and Diploma Level","Certificate III & IV Level","Secondary Education - Years 10 and above","Certificate I & II Level","Secondary Education - Years 9 and below","Total",
"POA (UR)",
"2148, NSW",4212,760,9588,5198,6937,16481,51,4133,47367,
"2150, NSW",6032,592,9320,2496,1567,5285,7,887,26186,
"2151, NSW",1986,454,4334,1795,1797,4224,9,851,15448,
"2152, NSW",881,230,2103,953,1159,2340,0,504,8163,
"2153, NSW",6182,1286,12580,5184,5603,12486,15,2295,45634,
"2154, NSW",4418,932,8897,3376,2911,8214,14,1455,30208,
"2155, NSW",6948,1353,15060,6431,6236,14978,10,2458,53470,
"2156, NSW",744,265,2285,1297,1716,3199,3,628,10137,
"2157, NSW",150,70,555,350,628,1001,0,202,2952,
"2158, NSW",615,170,1604,808,959,1993,4,384,6534,
"2159, NSW",298,97,812,488,734,1146,6,255,3833,
"2160, NSW",1694,364,4634,2816,3076,10074,28,2759,25450,
"2161, NSW",1001,227,3068,2255,2823,9274,34,2681,21367,
"2162, NSW",558,132,1910,1249,1630,5868,19,1682,13044,
"2163, NSW",221,53,792,570,722,2947,3,1021,6331,
"2164, NSW",370,132,1745,1310,2099,5987,19,2524,14183,
"2165, NSW",654,227,3508,2567,3251,12994,61,5861,29121,
"2166, NSW",786,221,4768,2763,3393,18060,67,6105,36176,
"2167, NSW",905,137,1713,789,987,2256,8,499,7297,
"2168, NSW",659,268,3139,2716,4421,13990,49,4146,29391,
"2170, NSW",4170,946,12491,8537,11643,30150,109,8250,76298,
"2171, NSW",1112,316,4661,3117,4074,10782,15,2216,26296,
"2172, NSW",191,38,527,277,360,626,0,102,2125,
"2173, NSW",861,229,2249,1286,1823,3367,8,497,10319,
"2174, NSW",922,179,2210,875,854,2474,8,343,7861,
"2175, NSW",26,13,146,113,264,464,0,226,1253,
"2176, NSW",916,340,5087,3358,4910,14818,43,5624,35090,
"2177, NSW",268,79,1600,1116,1467,5436,15,1636,11618,
"2178, NSW",91,19,358,275,670,1165,3,435,3009,
"2179, NSW",923,189,2245,1185,1679,3515,7,884,10632,
"2190, NSW",1086,204,2935,1673,2182,7603,15,2002,17701,
"2191, NSW",260,79,877,577,632,1744,3,488,4657,
"2192, NSW",612,144,1843,993,1207,3629,8,1066,9503,
"2193, NSW",1572,409,3621,1506,1462,3777,5,1068,13423,
"2194, NSW",1635,312,4044,2260,1579,7049,4,2025,18911,
"2195, NSW",2176,224,3771,1610,1361,5950,14,1757,16865,
"2196, NSW",1315,274,3780,2370,2917,9414,9,2466,22542,
"2197, NSW",217,81,826,644,955,2879,5,769,6371,
"2198, NSW",258,75,927,660,1018,2610,9,698,6255,
"2199, NSW",613,133,2099,1282,1665,5583,14,1505,12896,
"2200, NSW",2165,382,5895,3268,3369,13497,28,3176,31771,
"2203, NSW",1464,499,3423,1181,1010,2456,0,717,10754,
"2204, NSW",2706,711,6459,1978,1989,5027,11,1573,20459,
"2205, NSW",2996,404,6282,2107,1668,4916,5,836,19218,
"2206, NSW",1153,341,3167,1518,1850,4588,6,1734,14360,
"2207, NSW",1603,385,4476,2320,2557,7046,9,1948,20339,
"2208, NSW",598,155,2037,1067,1222,3221,5,1062,9360,
"2209, NSW",885,253,2614,1331,1375,4088,13,1080,11645,
"2210, NSW",1685,496,5103,2740,3370,8487,14,2112,24004,
"2211, NSW",854,270,2585,1415,2021,4634,10,1076,12872,
"2212, NSW",753,213,2511,1359,1763,4366,6,1125,12095,
"2213, NSW",1133,334,3336,1938,2884,5866,8,1376,16876,
"2214, NSW",129,53,428,330,629,1130,0,237,2938,
"2216, NSW",2131,357,5102,2595,2423,6645,9,1567,20836,
"2217, NSW",2367,428,5557,2588,2481,6238,9,1473,21143,
"2218, NSW",1377,263,3145,1528,1305,3737,8,860,12221,
"2219, NSW",649,181,2126,1266,1544,3314,7,857,9950,
"2220, NSW",3679,454,7007,3187,1921,8007,11,1663,25913,
"2221, NSW",1086,227,3310,1469,1442,4105,0,923,12557,
"2222, NSW",1082,203,2438,1100,1091,2933,6,643,9489,
"2223, NSW",1786,491,4395,1827,2004,4525,9,947,15984,
"2224, NSW",701,223,2143,1378,1789,3644,6,828,10712,
"2225, NSW",352,149,961,518,651,1141,3,206,3981,
"2226, NSW",843,315,2312,1261,1556,2542,0,496,9326,
"2227, NSW",788,310,2447,1529,2168,3364,9,647,11261,
"2228, NSW",1028,366,3271,1958,2816,4799,12,1087,15340,
"2229, NSW",1454,558,4825,2988,4306,6955,14,1314,22412,
"2230, NSW",1742,724,5699,3220,4529,6663,10,1024,23606,
"2231, NSW",30,28,179,246,527,587,4,152,1749,
"2232, NSW",2115,767,5979,3376,5083,7383,15,1530,26253,
"2233, NSW",1158,605,3741,2847,5234,6733,9,1362,21687,
"2234, NSW",1430,591,4794,2919,4466,7371,7,1283,22859,
"2250, NSW",2917,1169,9013,6215,11054,17330,58,3980,51744,
"2251, NSW",1197,649,4527,3064,5454,7964,19,1792,24677,
"2256, NSW",630,260,1678,1276,2496,4172,15,1382,11910,
"2257, NSW",991,473,3216,2450,5113,7693,29,2085,22060,
"2258, NSW",183,97,683,467,936,1265,3,273,3906,
"2259, NSW",1165,691,4864,4832,12489,17768,79,5241,47124,
"2260, NSW",1260,565,4213,2519,3548,5662,12,1057,18845,
"2261, NSW",1171,729,5050,4280,10189,14245,53,3926,39632,
"2262, NSW",213,156,1098,1356,4316,6086,31,1988,15239,
"2263, NSW",318,251,1443,1532,4809,6878,37,2400,17668,
"2264, NSW",412,224,1336,1262,3250,4138,22,1295,11931,
"2265, NSW",342,117,862,623,1323,1672,7,403,5353,
"2267, NSW",119,62,308,276,579,656,4,204,2206,
"2278, NSW",31,20,137,172,676,668,5,217,1933,
"2280, NSW",810,452,3058,2201,5180,6696,27,1940,20360,
"2281, NSW",349,229,1468,1233,2999,3808,16,1286,11389,
"2282, NSW",703,366,2392,1531,2526,3673,8,1037,12235,
"2283, NSW",708,402,2420,2050,4720,5997,20,1965,18264,
"2284, NSW",307,173,1223,970,2396,3035,18,997,9122,
"2285, NSW",912,457,3377,2419,6523,8238,36,2400,24362,
"2286, NSW",65,50,289,313,1099,1164,0,434,3407,
"2287, NSW",1721,602,4862,2869,6686,10156,32,2949,29879,
"2289, NSW",1077,487,3515,1654,2849,4322,21,1019,14947,
"2290, NSW",1327,605,4697,2803,6041,7848,26,2367,25706,
"2291, NSW",1139,417,3264,1177,1557,2780,8,553,10894,
"2292, NSW",118,53,441,205,431,637,0,117,2004,
"2293, NSW",255,97,748,318,468,699,0,115,2703,
"2294, NSW",134,32,393,170,306,415,0,124,1584,
"2295, NSW",297,157,867,652,1419,1826,7,664,5874,
"2296, NSW",158,61,448,175,285,422,0,61,1620,
"2297, NSW",129,63,392,113,235,376,0,74,1383,
"2298, NSW",496,178,1551,668,1497,2434,15,669,7516,
"2299, NSW",665,206,1709,804,1586,2909,7,789,8680,
"2300, NSW",1320,393,3033,1016,1327,2450,11,373,9921,
"2302, NSW",115,45,341,146,197,321,0,43,1201,
"2303, NSW",659,276,1803,702,1116,2105,4,584,7251,
"2304, NSW",762,294,2343,1159,2457,3663,18,1149,11847,
"2305, NSW",874,336,2356,1055,1693,2658,9,709,9687,
"2306, NSW",15,4,80,88,421,933,15,551,2103,
"2307, NSW",139,52,482,282,868,1265,3,354,3443,
"2308, NSW",3,0,21,14,57,872,0,0,964,
"2311, NSW",12,5,85,57,163,225,0,89,653,
"2312, NSW",16,21,84,90,339,426,0,115,1093,
"2315, NSW",484,286,1575,1486,2672,3981,15,1013,11503,
"2316, NSW",155,87,570,589,1418,1597,3,476,4898,
"2317, NSW",160,98,611,594,1245,1788,9,530,5039,
"2318, NSW",243,169,1057,1149,2988,3273,14,917,9815,
"2319, NSW",96,75,389,487,1470,1919,8,651,5092,
"2320, NSW",865,536,3281,2879,7708,9496,39,3082,27890,
"2321, NSW",409,265,1687,1542,4118,4611,13,1267,13907,
"2322, NSW",462,261,1974,1668,4743,6324,16,2044,17490,
"2323, NSW",635,353,2444,1982,4830,6688,36,2062,19044,
"2324, NSW",410,248,1614,1759,4860,7014,32,2423,18357,
"2325, NSW",368,233,1611,1732,6022,8009,41,2952,20979,
"2326, NSW",41,55,295,405,1719,2121,12,913,5564,
"2327, NSW",53,52,348,384,1598,2236,17,986,5675,
"2328, NSW",25,12,124,147,515,674,3,263,1762,
"2329, NSW",16,10,152,99,328,565,7,217,1406,
"2330, NSW",307,191,1424,1281,4677,5383,27,1734,15027,
"2331, NSW",0,0,20,20,70,284,0,6,404,
"2333, NSW",146,113,669,701,2751,3562,16,1316,9272,
"2334, NSW",29,21,167,180,812,825,9,325,2365,
"2335, NSW",119,83,673,589,1825,1815,5,499,5618,
"2336, NSW",21,24,140,113,557,733,8,270,1863,
"2337, NSW",130,70,675,513,1508,2116,6,680,5699,
"2338, NSW",30,13,106,101,255,367,0,124,991,
"2339, NSW",14,5,50,29,98,233,4,64,487,
"2340, NSW",1182,771,4653,3362,8706,13202,55,4199,36132,
"2341, NSW",15,5,48,45,237,459,3,231,1048,
"2342, NSW",8,6,34,35,82,127,0,32,325,
"2343, NSW",50,36,324,271,776,1298,10,447,3219,
"2344, NSW",7,4,58,40,128,220,0,44,504,
"2345, NSW",5,6,59,42,145,199,0,56,508,
"2346, NSW",36,20,156,161,491,852,6,384,2114,
"2347, NSW",13,15,109,91,265,567,0,256,1315,
"2350, NSW",2140,663,3529,1751,3248,5925,26,1549,18836,
"2352, NSW",32,33,203,181,630,757,7,231,2080,
"2353, NSW",24,12,83,77,246,280,3,166,889,
"2354, NSW",57,38,298,237,553,918,3,324,2422,
"2355, NSW",11,15,44,33,108,173,0,63,445,
"2356, NSW",0,0,6,3,8,33,0,27,79,
"2357, NSW",69,45,282,238,591,1070,7,359,2653,
"2358, NSW",125,63,348,273,637,898,4,315,2666,
"2359, NSW",0,0,35,39,117,176,4,87,464,
"2360, NSW",149,146,994,828,2572,4008,19,1450,10169,
"2361, NSW",7,11,38,46,125,264,4,124,624,
"2365, NSW",79,58,291,208,534,920,3,326,2424,
"2369, NSW",0,6,18,33,117,259,0,166,600,
"2370, NSW",101,89,548,480,1239,2113,17,740,5323,
"2371, NSW",9,17,70,55,204,344,0,136,828,
"2372, NSW",71,62,379,324,785,1365,13,485,3484,
"2379, NSW",4,3,31,19,40,71,0,32,194,
"2380, NSW",164,108,788,562,1950,2755,16,935,7274,
"2381, NSW",14,5,69,70,161,379,0,157,857,
"2382, NSW",14,9,65,61,219,380,0,162,911,
"2386, NSW",0,0,28,14,36,89,0,20,195,
"2387, NSW",0,0,19,12,26,51,0,18,127,
"2388, NSW",13,18,156,98,330,724,4,248,1593,
"2390, NSW",152,79,599,461,1415,2256,12,822,5797,
"2395, NSW",3,8,33,31,103,222,0,87,485,
"2396, NSW",12,4,35,21,112,230,0,125,546,
"2397, NSW",4,0,21,18,28,83,0,32,182,
"2398, NSW",0,5,15,15,26,57,0,12,134,
"2399, NSW",0,4,34,30,85,146,3,47,358,
"2400, NSW",116,94,749,520,1231,2411,10,678,5802,
"2401, NSW",0,3,22,16,52,102,0,33,224,
"2402, NSW",15,13,105,84,266,496,5,225,1211,
"2403, NSW",5,4,42,25,110,170,7,68,431,
"2404, NSW",27,12,106,98,256,500,0,239,1237,
"2405, NSW",5,4,26,24,44,116,0,36,261,
"2408, NSW",4,4,26,21,25,69,0,20,171,
"2409, NSW",5,8,42,35,70,261,0,105,530,
"2410, NSW",3,0,24,6,30,67,0,23,158,
"2411, NSW",0,0,18,5,13,18,0,0,64,
"2415, NSW",13,4,30,27,81,122,0,32,296,
"2420, NSW",113,59,346,287,744,1034,3,405,2994,
"2421, NSW",46,19,211,169,460,460,0,125,1491,
"2422, NSW",97,77,406,393,1069,1470,8,649,4173,
"2423, NSW",55,31,233,222,610,867,0,378,2399,
"2424, NSW",8,7,26,35,87,114,0,62,338,
"2425, NSW",30,16,134,132,393,501,0,183,1395,
"2426, NSW",8,8,30,53,177,225,0,103,606,
"2427, NSW",64,41,225,255,740,1012,4,405,2728,
"2428, NSW",458,308,1982,1862,4669,6759,32,2521,18593,
"2429, NSW",165,104,680,649,1866,2552,15,945,6970,
"2430, NSW",666,448,2710,2539,6575,9362,59,3556,25913,
"2431, NSW",93,78,451,424,1111,1477,7,580,4222,
"2439, NSW",61,65,333,320,879,1012,0,347,3025,
"2440, NSW",230,223,1324,1242,4169,5692,30,2492,15394,
