Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by 1-digit level HEAP Level of Highest Educational Attainment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level HEAP Level of Highest Educational Attainment","Postgraduate Degree Level","Graduate Diploma and Graduate Certificate Level","Bachelor Degree Level","Advanced Diploma and Diploma Level","Certificate III & IV Level","Secondary Education - Years 10 and above","Certificate I & II Level","Secondary Education - Years 9 and below","Total",
"POA (UR)",
"3317, VIC",0,5,12,19,32,50,0,14,127,
"3318, VIC",16,21,107,94,192,367,0,128,921,
"3319, VIC",0,5,26,23,52,123,0,27,261,
"3321, VIC",40,49,238,163,306,351,0,81,1232,
"3322, VIC",0,4,13,13,33,42,0,27,127,
"3323, VIC",0,0,12,3,20,25,0,9,64,
"3324, VIC",11,3,50,38,75,175,0,67,417,
"3325, VIC",5,7,45,35,69,116,0,47,324,
"3328, VIC",38,66,200,180,472,516,0,117,1592,
"3329, VIC",7,6,25,32,73,63,0,17,217,
"3330, VIC",6,3,12,13,33,62,0,22,148,
"3331, VIC",128,144,594,608,1427,1556,7,460,4925,
"3332, VIC",21,18,85,92,254,271,0,65,800,
"3333, VIC",25,9,73,85,147,205,0,56,611,
"3334, VIC",16,6,37,29,100,141,0,53,381,
"3335, VIC",343,93,853,589,722,1247,0,307,4155,
"3336, VIC",1086,303,2887,1576,1615,3275,5,604,11345,
"3337, VIC",735,441,2739,2726,6357,11032,51,3232,27325,
"3338, VIC",1387,451,3361,2784,4596,8513,32,2322,23444,
"3340, VIC",703,491,2386,2121,4392,6382,19,1890,18383,
"3341, VIC",51,42,151,154,304,372,0,120,1183,
"3342, VIC",96,100,347,308,738,972,3,313,2872,
"3345, VIC",47,32,142,122,251,284,5,107,994,
"3350, VIC",3470,2102,9458,5220,8936,15333,47,4307,48874,
"3351, VIC",175,176,763,690,1777,2278,10,630,6497,
"3352, VIC",564,411,1753,1431,3412,4647,14,1290,13523,
"3355, VIC",292,218,1033,809,2021,3645,25,1468,9506,
"3356, VIC",223,221,1072,945,2760,4340,28,1746,11324,
"3357, VIC",200,168,610,329,492,732,0,199,2739,
"3358, VIC",98,55,407,271,624,748,0,159,2363,
"3360, VIC",8,18,63,68,143,207,0,83,584,
"3361, VIC",8,10,48,52,105,176,0,86,497,
"3363, VIC",108,80,301,312,624,853,6,306,2585,
"3364, VIC",80,63,263,176,366,513,0,151,1608,
"3370, VIC",65,45,180,135,292,525,9,185,1430,
"3371, VIC",14,19,72,69,188,306,0,105,770,
"3373, VIC",42,50,163,200,418,713,0,233,1825,
"3374, VIC",13,7,36,39,92,87,5,37,309,
"3375, VIC",3,8,21,21,32,65,0,19,166,
"3377, VIC",158,145,660,674,1470,3061,10,935,7118,
"3378, VIC",0,0,16,19,21,32,0,4,96,
"3379, VIC",9,17,89,67,100,188,4,68,541,
"3380, VIC",92,80,420,401,1010,1794,6,637,4430,
"3381, VIC",46,33,194,123,221,298,0,60,976,
"3384, VIC",9,11,43,45,118,159,5,61,440,
"3385, VIC",11,5,44,57,102,127,0,56,400,
"3387, VIC",0,5,18,25,49,96,0,24,216,
"3388, VIC",5,4,43,51,96,141,0,42,394,
"3390, VIC",12,16,67,73,138,262,0,106,672,
"3391, VIC",0,4,4,7,29,53,0,31,129,
"3392, VIC",4,13,30,53,85,173,0,65,430,
"3393, VIC",30,37,155,159,441,700,0,281,1811,
"3395, VIC",0,0,15,31,72,111,0,36,265,
"3396, VIC",8,4,45,46,95,206,0,130,538,
"3400, VIC",326,241,1256,1095,2497,4048,13,1542,11023,
"3401, VIC",66,99,355,419,850,1184,0,323,3294,
"3407, VIC",0,9,33,40,68,125,0,38,304,
"3409, VIC",30,33,101,59,156,275,0,76,733,
"3412, VIC",0,11,20,10,41,92,0,33,206,
"3413, VIC",0,0,12,22,20,65,0,27,149,
"3414, VIC",28,19,108,124,269,495,0,236,1287,
"3415, VIC",0,0,3,4,9,12,0,4,32,
"3418, VIC",36,39,222,159,462,763,6,371,2057,
"3419, VIC",7,15,72,56,150,274,0,89,670,
"3420, VIC",0,0,17,22,57,76,0,10,182,
"3423, VIC",4,0,17,32,73,147,0,65,339,
"3424, VIC",11,10,56,33,125,237,5,74,553,
"3427, VIC",203,108,679,501,926,1317,0,286,4008,
"3428, VIC",13,11,47,55,123,194,0,57,500,
"3429, VIC",1072,839,4066,3498,6824,10220,33,2277,28838,
"3430, VIC",4,0,24,15,48,90,0,24,213,
"3431, VIC",163,136,525,404,794,965,0,245,3237,
"3432, VIC",8,0,23,16,23,50,0,18,142,
"3433, VIC",10,5,22,19,34,54,0,9,149,
"3434, VIC",138,141,615,510,1194,1480,0,369,4449,
"3435, VIC",87,82,364,285,536,748,0,232,2335,
"3437, VIC",437,376,1551,1063,1688,2575,0,571,8267,
"3438, VIC",107,91,330,242,341,548,0,149,1806,
"3440, VIC",145,85,346,167,251,394,0,79,1463,
"3441, VIC",138,54,284,130,124,259,0,43,1033,
"3442, VIC",615,340,1454,728,967,1698,6,455,6261,
"3444, VIC",481,326,1413,852,1300,2332,9,724,7428,
"3446, VIC",81,41,165,73,183,212,0,49,807,
"3447, VIC",27,19,81,52,82,111,0,25,401,
"3448, VIC",51,40,124,98,144,198,0,63,711,
"3450, VIC",581,337,1181,633,664,1820,0,453,5677,
"3451, VIC",355,223,797,500,861,1261,5,316,4321,
"3453, VIC",82,63,245,157,286,425,3,107,1373,
"3458, VIC",171,86,395,224,320,425,0,124,1737,
"3460, VIC",175,105,445,278,312,635,3,186,2133,
"3461, VIC",274,174,698,441,637,992,3,276,3495,
"3462, VIC",58,54,151,111,187,275,0,90,921,
"3463, VIC",145,94,339,238,443,617,0,189,2061,
"3464, VIC",14,14,74,80,226,342,4,102,860,
"3465, VIC",95,123,582,548,1787,2928,10,1352,7428,
"3467, VIC",26,17,86,81,217,348,0,197,964,
"3468, VIC",3,4,26,21,48,83,0,29,209,
"3469, VIC",5,8,19,25,34,70,0,20,175,
"3472, VIC",10,7,79,98,253,427,3,210,1099,
"3475, VIC",4,4,16,26,64,105,0,57,271,
"3477, VIC",12,14,61,65,159,206,0,70,587,
"3478, VIC",28,36,157,151,399,769,5,332,1871,
"3480, VIC",18,20,126,106,301,546,0,184,1297,
"3482, VIC",0,0,11,15,18,61,0,23,125,
"3483, VIC",21,14,95,65,136,213,0,105,644,
"3485, VIC",3,4,12,11,49,93,0,38,210,
"3487, VIC",0,0,0,8,12,28,0,7,56,
"3488, VIC",0,0,5,4,12,27,0,10,62,
"3489, VIC",0,0,5,0,11,17,0,7,41,
"3490, VIC",17,11,87,68,217,383,0,149,935,
"3491, VIC",0,0,12,8,29,42,0,18,99,
"3494, VIC",3,0,28,34,91,235,0,58,446,
"3496, VIC",61,83,345,385,1129,1738,12,728,4472,
"3498, VIC",57,93,472,352,1009,1600,4,543,4136,
"3500, VIC",654,526,2758,2294,4961,9099,40,3669,23999,
"3501, VIC",30,36,199,153,365,523,0,177,1490,
"3505, VIC",37,65,268,304,851,1344,4,523,3397,
"3506, VIC",0,0,4,0,3,19,0,4,27,
"3507, VIC",0,0,14,6,22,34,0,24,100,
"3509, VIC",3,0,13,9,35,78,0,25,162,
"3512, VIC",5,4,25,27,55,113,0,44,265,
"3515, VIC",25,49,209,198,507,579,0,150,1719,
"3516, VIC",8,16,45,64,128,204,0,73,534,
"3517, VIC",15,15,77,90,264,406,0,205,1072,
"3518, VIC",14,21,70,79,211,365,0,176,932,
"3520, VIC",0,0,0,11,24,49,0,27,114,
"3521, VIC",14,7,40,55,172,169,3,55,515,
"3522, VIC",7,0,26,18,56,86,0,37,240,
"3523, VIC",74,70,248,299,680,964,9,488,2837,
"3525, VIC",15,13,103,86,207,367,0,158,962,
"3527, VIC",10,19,51,38,115,239,0,85,549,
"3529, VIC",0,0,9,11,13,35,0,12,86,
"3530, VIC",0,0,14,11,30,31,0,12,93,
"3531, VIC",0,5,13,11,34,50,0,24,138,
"3533, VIC",6,9,47,36,123,217,0,99,538,
"3537, VIC",17,13,87,48,146,264,6,117,702,
"3540, VIC",0,0,19,16,30,98,0,39,202,
"3542, VIC",0,0,0,5,25,49,0,15,101,
"3544, VIC",0,0,17,18,24,80,0,20,176,
"3546, VIC",0,9,38,14,47,92,0,56,253,
"3549, VIC",26,25,204,159,318,1251,0,488,2480,
"3550, VIC",1777,1221,5482,3270,6014,10232,45,3190,31218,
"3551, VIC",920,989,4065,2734,5949,7988,22,2211,24884,
"3555, VIC",466,390,1807,1478,3550,5424,34,2058,15212,
"3556, VIC",223,217,934,870,2556,3771,24,1451,10036,
"3557, VIC",12,13,76,57,175,191,3,63,585,
"3558, VIC",14,19,61,34,168,282,0,91,667,
"3559, VIC",3,9,42,32,80,148,0,64,382,
"3561, VIC",43,53,287,255,786,1284,9,551,3255,
"3562, VIC",0,4,20,20,66,51,0,15,180,
"3563, VIC",5,5,48,42,150,240,0,92,576,
"3564, VIC",265,277,1419,1147,3087,4554,19,1733,12493,
"3565, VIC",6,0,10,11,20,29,0,16,90,
"3566, VIC",0,3,33,34,80,169,0,74,400,
"3567, VIC",3,8,40,25,97,206,0,110,486,
"3568, VIC",36,41,175,176,482,854,0,414,2183,
"3570, VIC",9,16,43,42,161,203,0,60,534,
"3571, VIC",3,3,19,24,54,85,0,32,227,
"3572, VIC",0,0,8,14,23,34,0,11,94,
"3573, VIC",3,5,21,26,56,95,0,21,228,
"3575, VIC",8,11,77,45,117,236,0,78,574,
"3576, VIC",0,0,13,5,11,19,0,0,48,
"3579, VIC",54,54,311,334,961,1451,8,699,3880,
"3580, VIC",8,9,43,50,200,328,0,159,796,
"3581, VIC",3,4,9,4,22,53,0,16,115,
"3583, VIC",0,0,9,12,40,39,0,17,117,
"3584, VIC",13,14,69,65,223,289,6,99,779,
"3585, VIC",170,183,881,781,1751,3175,4,1081,8030,
"3586, VIC",9,12,43,33,171,226,0,64,566,
"3588, VIC",0,0,21,21,64,126,0,56,289,
"3589, VIC",0,6,23,9,48,97,0,36,220,
"3590, VIC",0,9,29,15,61,85,0,21,218,
"3591, VIC",3,3,5,10,31,46,0,21,121,
"3594, VIC",9,7,25,45,87,164,0,64,395,
"3595, VIC",0,6,17,23,120,198,0,72,445,
"3596, VIC",0,0,7,7,10,31,0,10,67,
"3597, VIC",3,4,30,39,53,145,0,65,329,
"3599, VIC",0,0,8,7,23,32,0,27,90,
"3607, VIC",0,0,9,12,28,38,0,15,107,
"3608, VIC",31,51,230,205,492,763,0,268,2037,
"3610, VIC",20,15,108,116,258,536,5,161,1216,
"3612, VIC",20,19,93,123,306,475,8,238,1286,
"3614, VIC",25,18,90,71,173,217,4,43,637,
"3616, VIC",105,104,457,427,861,1441,3,548,3951,
"3617, VIC",0,0,11,12,18,57,0,14,115,
"3618, VIC",6,7,24,52,107,197,0,82,463,
"3620, VIC",95,112,559,579,1423,2268,9,991,6046,
"3621, VIC",19,20,137,153,449,659,0,240,1672,
"3622, VIC",4,5,43,41,88,143,0,51,370,
"3623, VIC",11,11,52,57,154,250,0,117,661,
"3624, VIC",0,3,27,33,95,168,0,73,397,
"3629, VIC",110,126,518,604,1500,2541,19,1061,6498,
"3630, VIC",781,546,2583,2129,4280,8299,43,3320,21986,
"3631, VIC",366,328,1422,1103,2164,3670,9,1085,10147,
"3633, VIC",13,11,56,51,98,178,0,43,455,
"3634, VIC",32,42,137,130,325,491,3,151,1297,
"3635, VIC",7,7,24,38,108,160,0,61,408,
"3636, VIC",57,78,339,363,892,1465,6,586,3780,
"3637, VIC",4,5,25,41,122,160,0,60,413,
"3638, VIC",30,32,151,140,402,614,0,263,1624,
"3639, VIC",3,3,35,33,90,148,0,65,379,
"3640, VIC",3,19,85,80,162,257,0,94,698,
"3641, VIC",3,10,60,85,222,317,0,150,854,
"3646, VIC",16,10,66,41,104,149,0,45,435,
"3647, VIC",10,0,3,4,3,27,0,0,47,
"3649, VIC",3,4,42,33,81,129,0,45,333,
"3658, VIC",104,82,414,444,1177,1717,9,537,4482,
"3659, VIC",23,13,95,78,132,176,4,53,575,
"3660, VIC",117,116,556,547,1302,2199,16,845,5702,
"3662, VIC",21,11,84,77,170,373,0,12,758,
"3663, VIC",9,0,7,20,30,46,0,16,133,
"3664, VIC",32,21,117,119,210,285,0,83,871,
"3665, VIC",7,5,34,39,56,113,0,28,286,
"3666, VIC",130,102,470,402,807,1291,6,522,3735,
"3669, VIC",36,27,145,140,234,361,4,93,1037,
"3670, VIC",12,7,47,39,113,168,0,56,447,
"3672, VIC",225,200,795,861,1830,2879,13,1122,7923,
"3673, VIC",34,43,191,165,341,449,0,126,1349,
"3675, VIC",41,63,202,182,365,418,0,127,1403,
"3677, VIC",429,423,1731,1442,3176,4919,15,1806,13949,
"3678, VIC",179,178,744,592,1153,1516,4,430,4791,
"3682, VIC",12,16,47,49,115,150,0,51,445,
"3683, VIC",35,41,156,133,343,461,0,139,1310,
"3685, VIC",65,68,282,232,528,781,3,235,2195,
"3687, VIC",5,14,70,73,215,302,0,105,787,
"3688, VIC",30,33,98,97,280,315,0,81,943,
"3690, VIC",709,685,2843,2801,6508,9037,25,2647,25263,
"3695, VIC",5,12,62,48,95,112,0,45,371,
"3697, VIC",21,20,81,44,93,136,0,29,431,
"3698, VIC",54,36,172,104,161,188,0,45,759,
"3699, VIC",38,36,177,90,202,291,0,56,888,
"3700, VIC",9,33,96,94,292,361,0,116,1009,
"3701, VIC",23,22,81,88,200,264,0,87,774,
"3704, VIC",0,0,3,3,3,6,0,0,20,
"3705, VIC",5,3,19,18,42,68,0,21,171,
"3708, VIC",0,0,4,8,15,13,0,3,48,
"3709, VIC",5,3,22,23,59,81,0,35,220,
"3711, VIC",15,3,75,52,131,129,0,36,437,
"3712, VIC",3,4,22,29,77,108,0,31,271,
"3713, VIC",10,15,65,69,214,281,0,115,774,
"3714, VIC",88,88,344,320,646,988,5,335,2812,
"3715, VIC",12,5,22,42,81,84,0,19,264,
"3717, VIC",75,61,304,302,648,863,0,289,2540,
"3718, VIC",0,7,10,10,9,27,0,0,71,
"3719, VIC",7,8,44,50,69,118,0,39,333,
"3720, VIC",9,10,64,63,135,202,0,52,543,
"3722, VIC",123,141,601,518,1072,1347,0,400,4199,
"3723, VIC",138,83,397,279,555,749,0,316,2519,
"3725, VIC",9,11,55,60,113,163,0,46,451,
"3726, VIC",12,9,19,31,73,104,0,33,277,
"3727, VIC",0,0,16,17,66,80,0,27,213,
"3728, VIC",5,9,36,39,124,199,0,83,493,
"3730, VIC",133,145,676,683,1713,2776,5,1021,7158,
"3732, VIC",4,5,63,47,119,146,0,52,443,
"3733, VIC",3,10,18,33,32,61,0,9,170,
"3735, VIC",7,13,58,56,126,160,0,56,479,
"3737, VIC",75,90,386,326,781,1194,3,433,3294,
"3738, VIC",4,3,26,15,36,58,0,12,153,
"3739, VIC",12,8,28,16,30,48,0,21,161,
"3740, VIC",42,40,132,113,202,288,0,69,891,
"3741, VIC",123,109,474,317,536,732,0,176,2465,
"3744, VIC",27,12,67,54,80,105,0,20,368,
"3746, VIC",14,11,34,30,87,86,0,25,284,
"3747, VIC",256,225,750,500,699,1073,0,288,3799,
"3749, VIC",116,84,345,190,306,418,0,110,1557,
"3750, VIC",1774,362,3360,2244,2150,4710,8,1018,15622,
"3751, VIC",0,6,13,13,18,37,0,19,103,
"3752, VIC",1188,435,3153,2049,3197,6476,10,1587,18093,
"3753, VIC",152,77,422,419,697,1073,3,207,3052,
"3754, VIC",2349,956,6241,4456,6899,10829,35,2329,34095,
"3755, VIC",3,4,26,24,53,45,0,26,177,
"3756, VIC",421,232,1259,1302,2663,4004,12,1005,10898,
"3757, VIC",186,172,737,807,1860,2373,11,785,6932,
"3758, VIC",45,47,141,177,500,501,0,138,1553,
"3759, VIC",46,53,159,108,168,232,0,38,797,
"3760, VIC",19,16,55,30,55,89,0,9,274,
"3761, VIC",64,29,171,114,196,259,0,59,890,
"3762, VIC",11,5,14,4,19,19,0,5,71,
"3763, VIC",35,36,138,165,369,367,0,92,1210,
"3764, VIC",238,189,827,855,1846,2730,7,913,7610,
"3765, VIC",191,159,826,616,1230,1599,5,356,4990,
"3766, VIC",96,57,239,113,173,237,0,42,958,
"3767, VIC",78,66,206,135,174,259,0,49,974,
"3770, VIC",75,58,301,252,660,844,0,224,2411,
"3775, VIC",131,85,444,364,740,1012,0,213,2985,
"3777, VIC",320,245,1132,972,1948,2684,7,769,8072,
"3778, VIC",5,5,19,16,44,57,0,18,158,
"3779, VIC",18,17,74,43,97,116,0,41,397,
"3781, VIC",96,83,368,393,904,1064,0,247,3160,
"3782, VIC",297,236,1021,755,1379,1915,0,426,6032,
"3783, VIC",66,41,264,219,435,560,0,154,1743,
"3785, VIC",6,3,12,9,3,6,0,5,50,
"3786, VIC",121,64,298,151,175,296,0,56,1160,
"3787, VIC",68,38,171,91,112,219,0,38,747,
"3788, VIC",128,70,307,200,214,336,3,66,1326,
"3789, VIC",35,13,52,39,28,51,0,4,223,
"3791, VIC",108,62,262,137,183,312,0,48,1125,
"3792, VIC",66,44,170,120,151,220,0,35,796,
"3793, VIC",121,75,406,335,661,850,0,224,2683,
"3795, VIC",34,28,135,111,228,321,3,116,980,
"3796, VIC",247,220,1048,936,1937,2411,5,554,7346,
"3797, VIC",64,55,264,273,722,957,5,333,2668,
"3799, VIC",152,129,472,504,1011,1509,0,467,4246,
"3802, VIC",1155,360,3133,2263,2829,6389,11,1681,17827,
"3803, VIC",360,109,1143,880,1263,3003,11,949,7721,
"3804, VIC",272,141,1085,703,1242,2296,3,531,6274,
"3805, VIC",2055,796,6293,4952,7752,15642,50,3793,41328,
"3806, VIC",2767,1043,7080,4615,6464,12394,25,2774,37165,
"3807, VIC",272,165,846,721,1236,1993,4,457,5706,
"3808, VIC",109,69,393,283,522,733,0,135,2240,
"3809, VIC",1102,365,2702,1988,2724,4005,8,727,13617,
"3810, VIC",1759,792,5023,4627,8742,13270,37,3528,37779,
"3812, VIC",37,32,214,168,503,627,0,174,1752,
"3813, VIC",15,18,96,78,178,245,0,61,688,
"3814, VIC",44,40,198,168,511,657,0,194,1815,
"3815, VIC",60,49,283,253,722,894,0,289,2553,
"3816, VIC",37,29,188,215,627,815,0,240,2156,
"3818, VIC",314,303,1391,1327,3309,4249,9,1473,12379,
"3820, VIC",637,492,2190,1678,3334,4759,19,1537,14647,
"3821, VIC",95,72,367,243,551,676,0,211,2218,
"3822, VIC",15,23,59,78,204,227,0,98,704,
"3823, VIC",62,31,190,189,408,550,3,151,1580,
"3824, VIC",110,111,465,384,991,1402,6,432,3894,
"3825, VIC",237,247,1135,1338,4343,5590,34,2257,15176,
"3831, VIC",45,48,168,176,385,454,5,160,1436,
"3832, VIC",4,8,19,20,45,67,0,25,193,
"3833, VIC",7,4,26,24,60,84,0,26,239,
"3835, VIC",8,5,45,26,82,133,0,51,354,
"3840, VIC",217,169,927,928,3040,4629,24,1850,11784,
"3842, VIC",88,70,313,322,881,1337,9,434,3457,
"3844, VIC",764,549,2872,2264,5776,7745,22,2594,22588,
"3847, VIC",26,33,127,128,458,567,0,221,1559,
"3850, VIC",408,296,1497,1223,2510,3906,14,1298,11150,
"3851, VIC",89,80,403,382,1123,2071,3,520,4672,
"3852, VIC",3,7,114,11,11,50,0,0,192,
"3854, VIC",22,28,108,90,335,356,0,105,1051,
"3856, VIC",15,14,75,69,237,264,3,79,754,
"3857, VIC",10,4,30,20,64,122,0,30,286,
"3858, VIC",32,36,158,189,556,811,9,343,2128,
"3859, VIC",25,13,68,44,180,246,0,76,653,
"3860, VIC",118,143,584,478,1443,1880,8,675,5326,
"3862, VIC",45,64,256,284,734,878,10,260,2538,
"3864, VIC",3,4,13,23,46,59,0,19,171,
"3865, VIC",0,0,33,33,85,160,0,63,379,
"3869, VIC",38,42,150,146,379,433,0,102,1283,
"3870, VIC",32,37,125,110,260,300,0,98,952,
"3871, VIC",75,65,314,226,566,696,0,244,2180,
"3873, VIC",6,0,20,30,65,77,0,23,213,
"3874, VIC",15,8,42,44,129,175,0,77,479,
"3875, VIC",368,359,1545,1552,3439,5332,22,1803,14417,
"3878, VIC",33,32,125,124,278,330,4,116,1041,
"3880, VIC",104,103,373,463,807,1209,3,344,3399,
"3882, VIC",19,20,102,111,286,348,0,108,995,
"3885, VIC",32,43,142,163,356,451,0,163,1348,
"3886, VIC",3,11,26,22,82,100,0,42,286,
"3887, VIC",3,9,22,21,45,64,0,31,195,
"3888, VIC",57,49,264,238,533,929,5,388,2460,
"3889, VIC",0,0,4,17,42,37,0,17,121,
"3890, VIC",0,3,18,23,50,100,4,36,229,
"3891, VIC",0,0,9,11,12,21,0,6,75,
"3892, VIC",51,46,138,106,202,279,0,75,895,
"3893, VIC",3,0,7,3,0,4,0,0,19,
"3895, VIC",5,4,11,13,34,59,0,21,153,
"3896, VIC",6,13,38,25,54,95,0,24,251,
"3898, VIC",13,20,69,48,118,183,0,44,499,
"3900, VIC",0,0,8,6,21,56,0,15,112,
"3902, VIC",3,3,21,29,92,113,0,45,310,
"3903, VIC",9,13,71,69,170,208,0,67,608,
"3904, VIC",73,47,237,220,332,441,0,118,1461,
"3909, VIC",132,149,580,604,1513,2314,17,874,6187,
"3910, VIC",418,452,2230,2152,4596,5999,19,1452,17318,
"3911, VIC",70,46,325,287,733,952,4,286,2700,
"3912, VIC",301,276,1347,1364,3066,4091,5,1096,11545,
"3913, VIC",67,65,309,337,734,911,0,222,2638,
"3915, VIC",142,135,649,859,2009,2793,10,1025,7623,
"3916, VIC",108,29,253,81,92,228,0,34,828,
"3918, VIC",90,97,374,378,862,1142,0,294,3238,
"3919, VIC",51,43,196,294,760,827,6,266,2437,
"3920, VIC",16,19,92,78,278,484,0,0,974,
"3921, VIC",4,8,22,10,13,43,0,8,102,
"3922, VIC",277,233,1049,974,1656,2524,17,680,7413,
"3923, VIC",38,35,95,85,146,205,0,50,649,
"3925, VIC",134,121,559,417,729,983,8,257,3202,
"3926, VIC",175,119,670,351,444,672,0,92,2523,
"3927, VIC",137,71,356,210,205,350,0,50,1378,
"3928, VIC",38,14,96,34,39,98,0,16,341,
"3929, VIC",104,38,268,133,64,216,0,26,850,
"3930, VIC",1081,619,3423,1840,1893,4013,4,740,13608,
"3931, VIC",824,662,3211,2538,3799,6561,22,1704,19317,
"3933, VIC",40,15,144,79,163,273,5,72,789,
"3934, VIC",767,571,2911,2087,2665,4600,4,966,14574,
"3936, VIC",340,277,1510,1225,2173,3633,12,927,10096,
"3937, VIC",122,50,377,149,168,328,0,68,1257,
"3938, VIC",111,81,439,343,596,865,0,157,2599,
"3939, VIC",321,263,1407,1353,2712,4234,17,1293,11595,
"3940, VIC",66,74,392,443,810,1428,6,599,3818,
"3941, VIC",367,264,1520,1227,2261,3225,8,868,9740,
"3942, VIC",137,78,444,315,337,654,4,124,2096,
"3943, VIC",109,65,417,223,197,470,4,57,1539,
"3944, VIC",58,34,204,81,50,215,0,9,652,
"3945, VIC",33,22,102,103,190,257,0,77,785,
"3946, VIC",8,4,30,22,61,74,0,27,224,
"3950, VIC",82,89,396,400,915,1372,6,496,3762,
"3951, VIC",27,24,134,81,174,264,0,54,761,
"3953, VIC",164,154,732,566,1358,2199,12,720,5900,
"3954, VIC",13,10,62,31,63,96,0,22,300,
"3956, VIC",103,72,356,219,524,765,0,198,2238,
"3957, VIC",10,11,27,30,46,76,0,26,224,
"3958, VIC",4,0,28,18,42,76,0,22,194,
"3959, VIC",58,49,145,97,184,304,0,79,916,
"3960, VIC",100,67,271,255,433,664,0,254,2041,
"3962, VIC",27,12,69,71,177,250,0,92,694,
"3964, VIC",3,6,8,9,43,46,0,10,126,
"3965, VIC",9,8,16,12,42,54,0,32,162,
"3966, VIC",4,7,44,50,90,136,0,66,399,
"3967, VIC",0,0,9,4,17,39,0,11,84,
"3971, VIC",56,70,260,281,791,1129,6,463,3055,
"3975, VIC",1114,239,2643,1559,1634,3882,16,933,12020,
"3976, VIC",736,241,2302,1973,3073,7002,30,2040,17391,
"3977, VIC",4087,1493,11612,10102,16123,28206,106,7284,79012,
"3978, VIC",2626,676,6210,4506,4599,8151,17,1465,28256,
"3979, VIC",7,8,43,22,60,78,0,24,253,
"3980, VIC",34,49,196,228,793,966,0,276,2546,
"3981, VIC",36,53,273,359,1075,1484,0,522,3807,
"3984, VIC",87,113,407,570,1521,1928,13,661,5303,
"3987, VIC",13,18,82,116,352,415,0,122,1119,
"3988, VIC",19,20,94,80,199,295,0,91,791,
"3990, VIC",0,4,13,13,13,32,0,10,93,
"3991, VIC",3,8,13,29,76,101,0,45,281,
"3992, VIC",23,36,99,97,261,319,4,89,921,
"3995, VIC",230,225,981,838,2044,3165,15,1169,8673,
"3996, VIC",276,237,941,593,988,1531,6,448,5023,
"4000, QLD",2575,561,5665,1780,1565,4324,8,311,16782,
"4005, QLD",2071,755,5308,1470,1346,3046,3,416,14420,
"4006, QLD",2362,766,7201,2340,2476,4937,3,336,20406,
"4007, QLD",1249,430,3802,1346,1437,3543,0,374,12184,
"4008, QLD",9,0,22,17,53,87,0,25,215,
"4009, QLD",0,0,0,0,0,5,0,0,11,
"4010, QLD",240,116,925,331,403,713,0,73,2806,
"4011, QLD",1335,559,3795,1365,1352,3330,8,428,12165,
"4012, QLD",1541,749,5078,2191,2678,5085,5,758,18081,
"4013, QLD",267,165,978,444,616,1082,0,162,3707,
"4014, QLD",628,324,2224,1148,1834,2974,5,584,9714,
"4017, QLD",1452,930,5122,3338,5812,9187,12,2072,27922,
"4018, QLD",806,270,2156,1338,1679,3331,7,709,10300,
"4019, QLD",517,422,1962,1751,3821,5556,14,1415,15457,
"4020, QLD",846,520,2867,2499,4168,7128,17,1565,19613,
"4021, QLD",116,104,652,704,1724,2882,9,755,6942,
"4022, QLD",95,95,563,601,1253,2212,11,529,5359,
"4025, QLD",7,0,30,25,58,71,0,6,204,
"4030, QLD",1627,690,4777,1542,1759,3701,4,487,14589,
"4031, QLD",1014,496,3169,1193,1580,2936,9,496,10886,
"4032, QLD",976,400,3240,1553,2300,4645,8,838,13964,
"4034, QLD",2197,1040,7246,4040,6132,11733,19,2374,34776,
"4035, QLD",1552,681,4734,2501,3554,6513,4,1005,20549,
"4036, QLD",181,97,811,576,1207,1874,5,356,5108,
"4037, QLD",315,214,1186,831,1198,1774,0,243,5767,
"4051, QLD",2545,1147,7205,2212,2657,5810,6,841,22429,
"4053, QLD",2803,1396,8838,3987,6143,10654,25,1797,35638,
"4054, QLD",638,412,2190,1206,1986,3370,10,610,10424,
"4055, QLD",1234,683,3752,2046,3013,4910,10,727,16372,
"4059, QLD",1646,501,3659,1000,1005,2920,0,283,11015,
"4060, QLD",1417,550,3288,913,902,2567,0,404,10040,
"4061, QLD",1604,650,3855,1472,1483,3328,0,520,12915,
"4064, QLD",1409,484,3738,868,796,2185,0,215,9694,
"4065, QLD",1231,460,2723,618,562,1641,0,238,7465,
"4066, QLD",2468,710,5523,1326,1253,3673,3,278,15248,
"4067, QLD",2160,265,2661,611,518,3778,0,116,10111,
"4068, QLD",3720,891,6881,1663,1482,4829,9,533,20009,
"4069, QLD",4651,1273,8494,2651,2117,6111,4,902,26204,
"4070, QLD",1048,385,2204,1091,1264,2468,5,352,8813,
"4073, QLD",868,299,1976,829,752,1957,0,309,6991,
"4074, QLD",1828,719,4692,2114,2652,5191,3,770,17957,
"4075, QLD",2358,936,5816,1792,2201,4926,3,854,18893,
"4076, QLD",178,73,881,327,847,3993,5,544,6840,
"4077, QLD",1055,306,3217,2213,3732,9963,40,2731,23251,
"4078, QLD",1185,479,3266,2117,3382,7150,15,1323,18914,
"4101, QLD",4702,1123,9498,2693,2291,6739,4,837,27882,
"4102, QLD",1190,328,2987,812,938,2357,0,288,8901,
