Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by AGE5P Age in Five Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE5P Age in Five Year Groups","0-4 years","5-9 years","10-14 years","15-19 years","20-24 years","25-29 years","30-34 years","35-39 years","40-44 years","45-49 years","50-54 years","55-59 years","60-64 years","65-69 years","70-74 years","75-79 years","80-84 years","85-89 years","90-94 years","95-99 years","100 years and over","Total",
"POA (UR)",
"2164, NSW",1291,1416,1512,1376,1331,1408,1389,1313,1240,1322,1285,1268,1312,1150,976,679,516,335,128,37,0,21273,
"2165, NSW",2472,2857,3087,3130,3037,2930,2825,2876,2854,2875,3068,3031,2762,2316,1813,1339,941,522,256,46,3,45046,
"2166, NSW",2572,3137,3302,3744,4149,3940,3374,3355,3174,3691,3907,3843,3669,2732,2023,1294,1015,736,373,127,20,54184,
"2167, NSW",799,801,604,582,631,698,838,959,804,670,607,586,482,422,304,237,195,156,116,45,3,10536,
"2168, NSW",2938,3329,3510,3462,3434,3057,2659,2872,2697,2703,2885,3166,2767,2033,1395,958,668,345,116,24,3,45023,
"2170, NSW",8028,8218,7889,7370,7819,8348,8662,8547,7845,7344,6769,6447,5890,4614,3927,2799,2008,1182,598,143,22,114479,
"2171, NSW",2637,3244,3413,3233,2773,2287,2474,3005,2949,2926,2606,2285,1763,1296,916,531,302,186,55,6,5,38882,
"2172, NSW",160,219,207,210,190,146,176,179,201,216,264,224,179,132,85,64,28,14,0,0,0,2892,
"2173, NSW",1040,1172,1051,1020,1121,1050,1105,1190,1057,1074,998,873,676,443,280,197,110,63,18,3,0,14544,
"2174, NSW",1227,1125,912,743,837,982,1223,1352,1071,775,573,414,315,221,155,70,38,26,7,0,0,12080,
"2175, NSW",90,109,95,110,130,107,72,76,97,124,126,132,123,91,99,88,63,28,9,0,0,1790,
"2176, NSW",2423,2973,3160,3443,3424,3150,2919,2864,2810,3045,3209,3469,3639,3150,2614,1571,1129,637,309,71,5,50022,
"2177, NSW",872,1016,1258,1287,1222,1275,1004,1064,961,1109,1092,1209,1180,988,717,399,235,143,107,26,0,17154,
"2178, NSW",170,228,287,324,319,236,192,210,224,287,340,285,262,255,218,129,94,65,29,6,3,4170,
"2179, NSW",1808,1304,1045,785,853,1437,1898,1679,1114,802,664,637,524,469,480,339,211,114,73,23,0,16262,
"2190, NSW",1935,2207,2381,2189,1945,1820,1577,1771,1708,1627,1573,1542,1411,1199,954,682,527,316,144,50,0,27559,
"2191, NSW",355,443,443,451,353,367,377,409,437,459,474,463,356,295,293,218,182,103,41,12,0,6555,
"2192, NSW",781,713,724,720,976,1114,1097,1007,892,892,917,848,785,618,566,418,364,213,98,28,0,13781,
"2193, NSW",963,862,887,868,1128,1574,1748,1551,1219,1162,1124,1158,894,754,654,499,395,229,93,18,4,17778,
"2194, NSW",1345,1090,951,954,2290,2713,2804,2364,1781,1702,1715,1641,1402,1129,775,540,441,327,130,34,3,26132,
"2195, NSW",2524,2327,1729,1302,1707,2739,2727,2387,2018,1368,1258,1201,1039,877,640,512,350,249,125,30,4,27103,
"2196, NSW",2283,2360,2396,2300,2477,2657,2311,2247,2185,2015,2113,1941,1775,1376,1165,861,658,414,171,52,4,33743,
"2197, NSW",766,823,818,718,670,651,651,632,622,572,588,579,521,449,357,284,191,146,65,18,3,10121,
"2198, NSW",699,818,772,690,580,553,572,623,617,626,559,449,440,379,435,433,262,170,102,57,9,9843,
"2199, NSW",1495,1458,1365,1322,1417,1376,1429,1308,1155,1198,1073,1119,1106,900,732,469,329,228,133,30,4,19651,
"2200, NSW",3704,3431,3012,2896,3511,4171,3934,3685,2963,2862,2583,2628,2457,1953,1483,1070,783,524,261,59,15,48003,
"2203, NSW",663,629,681,617,766,1320,1412,1297,1112,1059,985,870,710,536,446,346,262,153,56,22,0,13946,
"2204, NSW",1230,1132,1190,978,1606,2756,3051,2445,2001,1898,1729,1459,1295,1055,890,725,570,358,166,32,9,26567,
"2205, NSW",1447,929,795,864,2433,4265,4276,2689,1583,1195,1005,952,786,624,552,372,290,184,72,19,0,25338,
"2206, NSW",938,1080,1262,1210,1051,959,1024,1203,1257,1582,1515,1314,1161,935,949,815,715,481,236,44,3,19730,
"2207, NSW",1674,1670,1699,1587,1726,1667,1840,2019,1869,1902,1766,1785,1597,1457,1274,989,811,609,318,116,17,28382,
"2208, NSW",709,805,808,753,760,656,765,839,904,934,873,818,724,676,610,488,359,255,115,30,6,12881,
"2209, NSW",859,874,895,833,967,1134,1069,1191,1036,1014,982,1076,958,870,746,479,417,276,125,32,3,15825,
"2210, NSW",1743,1910,1935,1930,2063,2001,2139,2178,2058,2133,2130,2198,2069,1733,1603,1309,1011,725,326,69,19,33262,
"2211, NSW",975,1034,977,1044,1121,1064,1176,1226,1075,1109,1160,1234,1171,884,734,570,460,334,212,50,9,17610,
"2212, NSW",1070,1102,1083,1052,1079,1096,1245,1250,1128,1125,1041,1014,1051,822,668,452,355,310,167,60,12,17184,
"2213, NSW",1401,1626,1579,1523,1352,1277,1444,1679,1605,1684,1518,1523,1411,1125,939,626,494,303,155,37,0,23290,
"2214, NSW",284,279,283,289,230,214,241,242,282,282,265,219,195,199,245,201,70,29,8,4,0,4074,
"2216, NSW",1573,1304,1149,1096,2157,2631,2841,2560,1914,1700,1663,1536,1408,1240,1132,827,676,380,193,33,5,28027,
"2217, NSW",1566,1489,1370,1223,1938,2529,2665,2404,1993,1804,1763,1645,1415,1139,1111,913,750,575,288,96,0,28673,
"2218, NSW",842,798,778,752,1216,1468,1418,1340,1082,927,1043,1017,966,821,659,451,308,185,93,14,0,16182,
"2219, NSW",747,744,743,744,619,684,808,909,842,989,1022,953,907,768,763,601,479,274,137,33,0,13771,
"2220, NSW",1537,1571,1410,1416,3766,4223,3414,2553,1882,1730,1757,1906,1819,1548,1134,800,626,439,173,54,0,33761,
"2221, NSW",762,1060,1160,1113,1122,890,819,980,1079,1173,1255,1259,1036,875,826,625,436,324,188,75,7,17065,
"2222, NSW",657,681,592,618,968,1091,1036,939,816,830,750,822,774,681,496,348,253,175,90,22,3,12660,
"2223, NSW",1148,1362,1301,1200,1283,1261,1271,1603,1518,1502,1387,1365,1362,1165,976,680,434,304,196,61,15,21403,
"2224, NSW",705,886,902,890,755,637,652,849,881,1029,1038,961,840,756,791,771,570,364,224,46,9,14559,
"2225, NSW",309,447,503,430,285,155,225,346,433,523,409,328,297,298,234,176,81,44,36,3,0,5560,
"2226, NSW",803,944,973,803,647,655,690,923,971,1050,905,793,736,624,599,403,236,160,98,35,5,13054,
"2227, NSW",967,1042,1008,1001,846,731,876,1041,1046,1187,1099,1006,869,738,632,542,367,232,117,25,4,15364,
"2228, NSW",1214,1230,1239,1140,1123,1368,1387,1537,1444,1433,1271,1187,1101,999,881,827,663,507,325,88,16,21001,
"2229, NSW",1962,1984,1944,1805,1739,1695,1909,2012,2005,2221,1994,1870,1810,1581,1485,1077,802,601,372,62,14,30943,
"2230, NSW",1468,1465,1514,1561,1823,2314,2198,1984,1746,1984,2102,2181,2261,1940,1636,1073,653,445,267,71,8,30690,
"2231, NSW",195,210,198,199,111,97,150,177,184,201,162,150,141,109,99,69,49,27,5,4,0,2528,
"2232, NSW",2167,2149,2060,2001,1949,2240,2592,2642,2463,2520,2276,2073,1802,1528,1546,1359,905,591,318,99,16,35304,
"2233, NSW",1838,2041,2361,2049,1629,1200,1531,1946,2236,2229,1987,1748,1592,1521,1444,1187,726,416,209,66,11,29960,
"2234, NSW",1649,1954,2102,2130,2014,1504,1545,1737,1882,2077,2105,2264,2469,1998,1456,821,477,257,164,54,4,30648,
"2250, NSW",3863,4277,4449,4202,4041,4276,4517,4598,4465,4632,4489,4598,4347,3738,3531,2699,2012,1359,776,257,45,71168,
"2251, NSW",1734,2042,2318,2051,1568,1203,1512,1839,1977,2222,2276,2318,2332,2211,2149,1642,1156,688,411,75,8,33721,
"2256, NSW",807,807,751,764,718,747,906,860,943,991,1044,1105,1194,1114,1080,943,614,362,216,74,0,16039,
"2257, NSW",1597,1799,1645,1441,1380,1230,1405,1769,1868,1870,1969,2059,2187,2106,2272,1710,1074,605,287,105,24,30403,
"2258, NSW",277,308,372,363,328,289,290,315,338,356,390,406,387,301,214,163,74,46,24,3,0,5253,
"2259, NSW",3911,4166,4570,4386,3885,3739,3692,3977,3894,4224,4276,4070,3838,3577,3594,2911,1857,1011,522,117,24,66236,
"2260, NSW",1355,1696,1871,1714,1326,1188,1235,1591,1661,1839,1818,1638,1700,1600,1485,1038,626,330,114,26,6,25845,
"2261, NSW",3195,3379,3364,2986,2887,3015,3376,3433,3162,3383,3301,3560,3599,3520,3198,2287,1630,1080,612,145,11,55129,
"2262, NSW",1391,1434,1374,1270,1261,1454,1389,1205,1141,1266,1373,1320,1347,1119,1124,840,649,288,140,21,5,21411,
"2263, NSW",1437,1338,1341,1306,1334,1577,1381,1359,1266,1343,1490,1596,1643,1635,1516,1202,890,555,271,64,15,24554,
"2264, NSW",867,904,860,842,921,867,859,858,771,890,947,1021,1140,1119,1046,954,676,400,172,48,3,16162,
"2265, NSW",491,539,428,429,407,448,528,433,378,409,395,420,421,433,387,308,253,185,118,31,9,7464,
"2267, NSW",135,136,140,125,111,95,133,145,154,147,175,219,262,282,275,197,108,55,21,4,0,2920,
"2278, NSW",135,170,168,158,167,169,169,166,176,159,169,177,200,183,114,48,17,8,8,0,0,2565,
"2280, NSW",1317,1611,1795,1614,1456,1315,1352,1513,1580,1736,1811,1852,1813,1800,1700,1233,869,530,238,55,5,27183,
"2281, NSW",679,877,906,794,715,560,596,829,831,956,1042,1132,1249,1223,1074,844,521,302,154,28,0,15323,
"2282, NSW",759,988,1061,1081,771,601,653,944,1006,1110,1117,1042,1087,1029,1064,830,560,281,129,36,3,16146,
"2283, NSW",1200,1369,1337,1402,1269,1192,1263,1237,1205,1496,1547,1668,1842,1842,1749,1303,754,438,235,57,10,24419,
"2284, NSW",756,749,697,683,693,760,827,817,720,789,765,818,854,690,690,523,343,241,142,32,7,12612,
"2285, NSW",2351,2419,2215,2033,2058,2318,2641,2640,2308,2211,1941,1773,1706,1507,1388,1055,648,403,209,49,9,33869,
"2286, NSW",292,308,312,303,273,365,342,276,287,266,292,282,267,269,238,156,91,39,13,0,0,4690,
