Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by AGE5P Age in Five Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE5P Age in Five Year Groups","0-4 years","5-9 years","10-14 years","15-19 years","20-24 years","25-29 years","30-34 years","35-39 years","40-44 years","45-49 years","50-54 years","55-59 years","60-64 years","65-69 years","70-74 years","75-79 years","80-84 years","85-89 years","90-94 years","95-99 years","100 years and over","Total",
"POA (UR)",
"4119, QLD",482,553,517,439,442,472,582,607,527,470,401,329,300,247,213,121,68,31,8,0,0,6809,
"4120, QLD",497,442,346,375,1121,1487,1207,1028,673,585,591,495,482,350,296,188,107,68,36,16,0,10387,
"4121, QLD",1712,1925,1891,1651,1561,1493,1835,2133,2093,2072,1752,1434,1175,953,800,585,432,320,177,54,3,26062,
"4122, QLD",2422,3090,3264,3352,3434,3379,3340,3619,3540,3459,2857,2413,2101,1712,1611,1386,1049,668,355,80,19,47147,
"4123, QLD",1700,1871,1609,1366,1188,1351,1943,2191,1864,1480,1275,1103,1024,915,870,604,304,153,42,9,0,22857,
"4124, QLD",1581,1828,1951,1649,1434,1456,1613,1748,1627,1678,1547,1408,1140,997,771,472,276,149,93,25,3,23445,
"4125, QLD",1024,854,747,749,1124,1305,1039,822,607,664,715,674,608,558,530,409,288,116,43,8,0,12893,
"4127, QLD",1643,1833,1934,1751,1590,1689,1899,2040,1875,1787,1631,1470,1454,1445,1351,856,480,273,153,44,7,27206,
"4128, QLD",1043,1153,1190,1096,943,964,1113,1246,1322,1258,1143,1063,1046,899,729,389,213,90,27,3,0,16936,
"4129, QLD",487,537,542,427,413,539,528,510,451,480,380,375,324,273,235,151,73,30,5,0,0,6764,
"4130, QLD",481,554,718,654,470,406,540,564,632,672,686,598,591,543,491,275,114,84,41,15,0,9140,
"4131, QLD",838,864,861,847,970,1013,933,871,767,678,692,597,565,449,395,225,129,67,11,7,0,11781,
"4132, QLD",2356,2577,2523,2277,1998,2063,1977,1986,1671,1568,1403,1330,1110,853,676,356,211,94,27,9,0,27070,
"4133, QLD",1884,1763,1573,1400,1688,1971,1849,1582,1295,1150,1178,1042,1035,807,851,617,413,214,123,11,0,22472,
"4151, QLD",902,884,897,936,1570,1922,1742,1606,1274,1247,1151,926,817,627,519,384,311,229,138,43,4,18132,
"4152, QLD",2863,3011,3002,2788,3067,3032,3304,3752,3439,3406,3206,2840,2549,2160,1839,1335,971,588,332,81,10,47570,
"4153, QLD",280,309,303,304,268,203,251,344,287,345,339,315,291,245,183,106,75,37,20,3,0,4498,
"4154, QLD",768,1081,1123,878,542,346,584,929,1092,1059,859,626,471,401,329,181,114,45,25,4,0,11449,
"4155, QLD",57,78,142,120,101,50,29,69,93,119,125,107,87,95,92,51,37,15,7,3,0,1475,
"4156, QLD",139,223,339,330,207,104,127,199,245,333,276,237,204,172,122,72,39,18,10,0,0,3388,
"4157, QLD",1130,1186,1263,1168,1103,1234,1265,1402,1245,1306,1235,1359,1299,1153,1050,642,400,192,104,34,4,19771,
"4158, QLD",226,256,266,168,189,222,256,269,272,287,212,248,270,246,237,122,84,34,18,7,0,3877,
"4159, QLD",746,920,981,923,781,715,789,933,901,984,1033,954,910,918,852,635,404,245,135,49,5,14816,
"4160, QLD",816,1111,1427,1463,970,686,788,1044,1237,1403,1504,1437,1356,1142,1012,766,455,270,124,32,8,19044,
"4161, QLD",1045,1028,1137,1040,902,991,1149,1203,1069,1110,1035,1076,1024,948,749,430,268,148,84,21,7,16472,
"4163, QLD",484,696,918,950,716,556,611,708,818,1031,1098,1173,1285,1259,1223,963,669,413,248,33,6,15850,
"4164, QLD",1240,1363,1535,1440,1233,1054,1267,1362,1264,1380,1275,1157,1006,824,734,499,312,189,101,30,6,19263,
"4165, QLD",2244,2566,2789,2574,2033,1839,2142,2549,2473,2748,2752,2625,2358,2110,2001,1591,1050,665,298,86,8,39491,
"4169, QLD",476,415,393,564,1801,2300,1884,1455,1031,915,968,845,791,627,573,382,228,130,74,26,5,15882,
"4170, QLD",1784,1760,1606,1446,2216,2597,2783,2698,2224,2055,1766,1402,1103,870,666,394,279,212,140,19,3,28030,
"4171, QLD",924,1083,1185,1028,943,1062,1167,1391,1399,1378,1358,1198,912,663,497,313,201,113,68,4,0,16886,
"4172, QLD",311,285,311,252,350,466,497,475,386,402,320,240,214,165,136,69,37,19,14,3,0,4946,
"4173, QLD",616,501,455,401,464,593,732,733,580,516,518,550,479,377,390,283,144,81,31,4,0,8463,
"4174, QLD",216,179,161,174,141,221,257,276,202,223,188,180,122,107,93,51,23,15,8,4,0,2843,
"4178, QLD",1586,1667,1701,1537,1428,1375,1727,1838,1840,2002,1954,1745,1618,1321,1295,890,610,454,210,71,16,26887,
"4179, QLD",1085,1415,1486,1224,965,831,1039,1358,1503,1624,1590,1385,1187,991,874,703,479,283,153,42,11,20222,
"4183, QLD",85,104,120,88,86,65,94,109,101,136,149,149,222,223,188,124,65,31,15,0,0,2156,
"4184, QLD",163,208,317,295,172,176,182,267,312,488,605,818,1114,1125,1065,692,298,110,48,10,4,8481,
"4205, QLD",308,313,326,302,341,385,364,306,297,301,319,304,354,387,471,437,374,238,136,50,11,6333,
"4207, QLD",5185,5149,5061,4068,4588,5392,5252,4795,4057,4164,3957,3684,3355,2936,2830,1949,1216,561,227,44,4,68477,
"4208, QLD",1809,2066,2189,1734,1363,1426,1776,1997,1912,1694,1528,1295,1037,854,782,479,238,135,36,7,0,24342,
"4209, QLD",6504,6661,6070,4909,5365,6594,6758,6262,5153,4681,4041,3038,2450,2081,1751,1100,499,222,113,34,4,74284,
"4210, QLD",1542,1759,1860,1557,1264,1233,1458,1751,1777,1811,1618,1366,1126,858,752,471,256,107,32,0,0,22605,
"4211, QLD",3564,4186,4326,3848,3420,3672,4140,4491,4378,4433,4307,3888,3564,3066,2830,2083,1296,613,313,69,10,62508,
"4212, QLD",1526,1789,2026,2107,1805,1533,1705,1948,2094,2491,2533,2403,2205,2070,2044,1534,851,477,238,72,16,33470,
"4213, QLD",1818,2258,2501,2234,1522,1288,1618,2057,2298,2511,2282,2056,1885,1472,1378,900,578,329,134,32,5,31153,
"4214, QLD",1966,2307,2358,2508,2783,2351,2361,2447,2603,2664,2683,2534,2244,1861,1890,1388,1003,526,305,83,8,38871,
"4215, QLD",2122,2073,2330,2873,5030,5374,4306,3573,3197,3376,3344,3303,3081,2874,2926,2301,1611,994,539,178,22,55425,
"4216, QLD",1448,1701,1779,1817,1942,1974,1931,2062,2114,2622,2727,2899,2937,3041,3201,2506,1638,862,375,112,16,39714,
"4217, QLD",1472,1620,1895,1942,2998,3884,3552,3028,2697,2845,3136,3074,3055,2853,2956,2190,1146,544,239,58,11,45197,
"4218, QLD",1495,1606,1646,1622,2295,3059,2960,2494,2261,2347,2353,2324,2193,1888,1909,1307,840,463,247,61,6,35371,
"4220, QLD",1695,1762,1738,1505,1815,2326,2533,2392,2224,2344,2042,1861,1858,1800,1691,1245,871,503,272,83,10,32574,
"4221, QLD",1524,1711,1760,1617,1581,1806,2017,2099,1966,2044,1819,1722,1749,1593,1451,1041,693,411,225,55,4,28889,
"4223, QLD",846,960,1035,899,688,658,856,1007,1016,1128,1018,1020,1026,881,800,554,389,230,122,40,8,15156,
"4224, QLD",422,413,432,346,359,504,618,540,464,501,418,433,449,378,324,236,140,107,74,14,4,7175,
"4225, QLD",276,228,209,252,477,750,710,501,407,424,527,633,735,708,621,370,241,180,101,37,0,8374,
"4226, QLD",1745,2135,2304,2354,2505,2294,2363,2538,2485,2394,2348,2180,2059,1882,2014,1467,1063,656,346,120,13,37266,
"4227, QLD",1310,1679,1756,1640,1676,1612,1692,1769,1839,1879,1626,1172,1044,963,866,610,415,218,95,43,3,23904,
"4228, QLD",271,444,440,349,265,199,252,332,396,417,413,398,409,311,292,152,110,64,55,19,5,5585,
"4270, QLD",245,281,351,300,214,168,242,288,309,367,370,328,304,224,192,111,62,22,3,0,0,4388,
"4272, QLD",339,431,549,468,239,250,282,403,469,538,655,659,634,677,598,436,281,130,53,19,4,8105,
"4275, QLD",202,260,268,238,170,188,208,294,269,326,313,285,268,218,176,113,57,26,5,0,0,3895,
"4280, QLD",1468,1712,1796,1617,1248,1222,1452,1503,1466,1572,1499,1290,1062,827,724,437,224,93,43,5,0,21258,
"4285, QLD",1232,1454,1720,1447,1042,1065,1142,1304,1364,1561,1579,1419,1402,1302,1109,790,416,258,120,36,7,21763,
"4287, QLD",29,61,42,28,22,51,50,75,67,68,68,71,93,61,67,28,27,13,4,5,0,938,
"4300, QLD",5743,6132,5758,4672,4319,4703,6085,6410,5299,4586,3938,3170,2569,1950,1537,941,568,199,72,24,0,68675,
"4301, QLD",3500,3586,3131,2529,2979,3334,3165,2792,2256,1916,1725,1564,1352,1063,752,431,255,138,39,9,0,36527,
"4303, QLD",229,299,304,246,282,339,297,216,249,266,272,244,223,171,168,149,118,59,34,8,0,4173,
"4304, QLD",1076,1205,1228,995,1164,1293,1342,1262,1034,1164,1107,1146,955,896,724,515,379,228,89,14,0,17815,
"4305, QLD",3981,4522,4658,4246,4059,4491,4385,4418,3757,3987,3953,3859,3570,2964,2645,2032,1446,821,445,104,22,64356,
"4306, QLD",3058,3388,3325,2958,2860,3013,3477,3311,2957,3012,2936,2651,2272,1822,1419,865,438,156,67,17,6,43997,
"4307, QLD",79,77,124,112,70,75,93,86,108,100,128,113,120,101,91,49,38,7,6,0,0,1575,
"4309, QLD",179,221,233,207,111,156,167,192,203,226,222,259,287,206,192,147,94,48,15,3,0,3366,
"4310, QLD",257,297,345,365,213,292,270,261,302,339,397,453,521,478,475,311,217,147,70,18,3,6017,
"4311, QLD",544,704,786,655,498,528,549,613,539,687,789,762,775,646,633,384,206,76,38,5,0,10412,
"4312, QLD",70,100,117,119,79,66,79,96,110,144,212,254,265,274,272,195,79,32,3,3,0,2590,
"4313, QLD",101,124,142,121,78,86,84,102,115,129,135,150,223,215,179,155,110,39,19,3,0,2316,
"4314, QLD",111,159,178,139,76,105,119,108,119,194,219,285,316,389,357,229,109,32,7,0,0,3255,
"4340, QLD",317,374,401,373,367,290,330,331,317,406,431,414,434,351,386,218,147,67,40,12,0,6007,
"4341, QLD",957,1072,1212,984,811,837,855,1013,949,1032,1092,1117,1035,963,832,606,331,145,85,29,0,15952,
"4342, QLD",142,164,167,185,230,152,118,147,137,182,202,219,199,133,154,95,46,31,11,0,0,2702,
"4343, QLD",640,692,696,846,978,1070,1012,781,680,668,702,661,676,584,552,439,239,161,70,17,0,12173,
"4344, QLD",157,172,203,176,130,174,155,141,142,177,209,233,180,156,129,90,60,20,5,0,0,2709,
"4346, QLD",59,69,91,53,53,45,51,85,61,62,70,59,71,68,56,42,10,9,5,0,0,1013,
"4347, QLD",66,82,83,80,86,83,95,97,62,65,94,95,105,88,67,44,30,13,9,0,0,1344,
"4350, QLD",6750,7109,7972,7608,7849,8296,7567,7268,6385,6618,6590,6299,6416,5914,5671,4387,3229,1999,1001,250,31,115218,
"4352, QLD",1831,2359,2717,2321,1219,1345,1729,2070,2006,2084,2220,2095,2023,1718,1452,994,524,232,88,16,0,31026,
"4353, QLD",20,18,36,22,18,11,19,18,13,20,28,30,28,28,13,13,4,3,0,0,0,348,
"4354, QLD",77,79,90,74,61,68,67,64,59,65,82,98,124,94,82,66,22,15,3,0,0,1283,
"4355, QLD",106,140,153,127,89,113,102,104,130,137,186,225,212,235,245,200,172,89,39,13,0,2812,
"4356, QLD",346,354,390,338,272,245,268,273,282,284,352,344,306,291,293,221,144,136,71,18,0,5218,
"4357, QLD",122,145,143,140,91,135,146,134,138,157,194,195,203,193,140,123,74,36,26,4,0,2531,
"4358, QLD",267,237,195,166,216,253,225,173,154,184,171,158,160,150,120,85,42,19,5,0,0,2967,
"4359, QLD",87,108,81,67,79,75,93,80,67,87,104,95,115,72,80,58,26,10,0,0,0,1388,
"4360, QLD",25,35,52,33,28,28,21,33,31,50,51,48,41,39,39,24,15,11,0,0,0,609,
"4361, QLD",126,135,207,139,111,104,120,122,132,159,187,173,214,192,195,161,91,55,23,8,5,2654,
"4362, QLD",119,159,191,151,77,95,109,109,138,168,179,175,204,225,201,140,96,43,28,10,0,2613,
"4363, QLD",40,49,48,42,33,29,28,29,31,33,43,61,48,41,27,18,18,0,0,0,0,626,
"4364, QLD",10,13,10,8,19,13,6,9,5,14,17,20,18,4,11,3,0,0,0,0,0,182,
"4365, QLD",20,34,29,30,32,23,14,29,28,27,46,60,68,49,54,37,11,5,0,0,0,596,
"4370, QLD",1007,1145,1337,1151,981,1036,1002,873,933,1091,1228,1297,1379,1344,1267,954,637,338,147,43,6,19195,
"4371, QLD",31,46,45,36,21,17,19,33,35,40,55,67,73,70,55,27,23,8,0,0,0,695,
"4372, QLD",0,8,15,3,0,0,0,13,3,9,8,25,18,11,11,4,7,6,3,0,0,148,
"4373, QLD",30,38,58,49,47,28,24,29,36,55,76,74,90,97,91,62,52,36,13,6,0,983,
"4374, QLD",9,26,26,16,9,16,16,14,24,29,37,41,32,37,35,20,7,3,0,0,0,402,
"4376, QLD",14,14,19,19,17,26,11,16,16,26,18,24,38,37,22,13,11,6,0,0,0,351,
"4378, QLD",31,36,34,29,19,41,39,31,32,40,37,36,29,35,41,33,9,4,10,0,0,571,
"4381, QLD",33,42,57,38,23,28,18,38,50,38,41,49,74,49,62,32,10,4,0,0,0,692,
"4382, QLD",9,13,29,29,20,18,11,20,21,33,49,41,44,44,54,21,14,0,0,0,0,462,
"4384, QLD",0,4,3,0,0,0,6,4,3,3,8,0,3,0,3,5,0,0,0,0,0,49,
"4387, QLD",66,76,94,62,45,64,55,65,54,68,126,110,131,101,66,72,52,19,17,0,0,1338,
"4388, QLD",15,23,23,15,23,17,10,13,17,30,20,20,25,22,31,17,13,3,0,0,0,348,
"4390, QLD",490,499,498,388,384,437,411,450,404,363,406,390,437,338,297,208,165,95,42,9,0,6719,
"4400, QLD",164,184,180,121,115,142,148,165,103,128,176,134,110,104,73,55,37,13,4,0,0,2159,
"4401, QLD",334,396,436,396,347,327,302,312,338,368,430,342,382,352,248,211,165,87,42,9,6,5823,
"4402, QLD",9,9,12,14,12,9,11,14,11,17,20,27,38,29,27,28,8,3,0,0,0,297,
"4403, QLD",54,58,78,49,40,37,54,47,51,40,43,61,85,60,44,27,16,4,0,0,0,850,
"4404, QLD",30,37,32,22,20,45,16,26,32,21,44,38,34,25,20,12,6,7,3,0,0,474,
"4405, QLD",928,1098,1190,1002,890,941,865,869,828,909,917,855,801,673,591,427,274,182,82,18,3,14360,
"4406, QLD",114,112,104,99,86,91,88,105,107,123,119,143,127,112,79,42,47,12,5,0,0,1712,
"4407, QLD",28,25,28,23,24,33,28,10,32,32,45,49,49,38,24,27,5,5,0,0,0,506,
"4408, QLD",26,40,33,25,19,21,21,31,24,27,44,39,39,47,37,28,15,8,3,0,0,538,
"4410, QLD",65,61,71,55,30,40,46,49,48,90,72,81,95,85,93,78,51,27,14,7,0,1156,
"4411, QLD",16,25,25,19,8,11,17,16,22,28,17,26,16,20,16,12,0,0,0,0,0,291,
"4412, QLD",10,24,8,8,18,8,16,13,13,19,18,18,11,9,7,6,0,6,0,0,0,211,
"4413, QLD",614,675,675,515,505,699,647,584,503,468,524,505,444,390,346,251,178,92,45,4,3,8675,
"4415, QLD",123,137,151,137,115,153,124,107,99,145,135,162,128,135,96,90,62,34,15,10,3,2166,
"4416, QLD",36,29,17,16,34,24,22,41,23,31,28,25,16,25,16,12,14,0,0,0,0,412,
"4417, QLD",53,73,51,20,18,49,41,45,41,38,48,45,54,41,36,26,18,7,4,5,0,699,
"4418, QLD",8,0,3,5,4,7,6,0,0,8,13,11,6,0,0,0,6,0,0,0,0,86,
"4419, QLD",101,55,50,37,59,144,99,60,61,47,72,60,61,58,40,42,24,6,0,0,0,1082,
"4420, QLD",80,100,70,56,64,62,87,73,68,73,82,73,72,72,54,52,46,19,8,8,0,1219,
"4421, QLD",117,136,137,90,110,114,98,97,107,131,163,186,189,176,159,82,52,18,14,0,0,2178,
"4422, QLD",19,30,29,21,20,13,18,20,31,39,49,28,33,37,28,12,5,0,0,0,0,447,
"4423, QLD",18,17,11,0,9,17,11,11,11,12,13,17,7,8,8,8,6,3,0,0,0,197,
"4424, QLD",20,25,24,13,6,10,9,26,15,15,14,13,14,16,9,8,9,0,0,0,0,235,
"4425, QLD",11,16,9,12,10,7,0,18,7,12,11,10,9,13,11,8,0,0,0,0,0,170,
"4426, QLD",8,3,8,15,13,9,4,7,8,6,15,8,13,8,10,9,0,3,0,0,0,146,
"4427, QLD",10,16,25,21,14,9,10,10,18,23,32,31,24,26,12,21,11,5,0,0,0,315,
"4428, QLD",49,44,38,33,20,35,47,32,43,44,44,51,41,33,30,25,14,8,0,0,0,627,
"4454, QLD",46,42,44,32,34,56,46,48,30,59,54,56,48,38,38,19,13,10,4,0,0,730,
"4455, QLD",585,650,640,518,610,589,550,587,537,549,565,542,506,363,306,203,166,87,42,14,0,8610,
"4461, QLD",3,3,0,0,6,0,0,3,0,0,4,5,3,3,5,0,6,0,0,0,0,38,
"4462, QLD",6,12,0,6,5,11,8,10,9,7,8,14,9,7,11,6,6,3,0,0,0,128,
"4465, QLD",65,98,77,67,58,66,68,79,54,69,77,90,88,112,70,66,30,18,10,3,0,1263,
"4467, QLD",4,7,8,10,7,6,9,9,3,11,20,14,8,4,7,4,8,0,0,0,0,157,
"4468, QLD",12,12,3,11,16,7,22,10,11,20,16,37,19,19,13,14,7,0,0,0,0,260,
"4470, QLD",181,209,169,157,169,253,203,171,153,196,173,270,262,223,134,93,70,54,30,8,0,3184,
"4472, QLD",67,80,70,51,76,63,83,72,68,80,75,111,115,100,107,68,52,38,22,4,0,1408,
"4474, QLD",9,0,3,4,3,9,3,4,0,3,5,7,10,5,6,0,5,0,0,0,0,72,
"4477, QLD",28,38,37,22,15,20,29,31,26,45,42,37,45,31,28,15,17,10,4,0,0,530,
"4478, QLD",37,30,25,28,30,26,34,23,24,33,25,32,44,39,27,28,9,3,0,0,0,500,
"4479, QLD",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,
"4480, QLD",47,46,41,17,30,47,46,45,19,32,64,63,41,34,22,19,4,11,3,0,0,625,
"4481, QLD",3,4,0,17,12,10,6,4,3,3,12,12,7,4,7,8,3,0,0,0,0,118,
"4482, QLD",4,4,4,5,7,15,13,5,11,9,10,3,0,9,9,0,0,0,0,0,0,110,
"4486, QLD",40,40,35,32,38,41,31,43,31,33,59,63,45,42,37,23,19,7,0,0,0,669,
"4487, QLD",221,201,237,202,196,210,223,147,185,200,226,225,202,147,143,86,65,37,15,5,0,3179,
"4488, QLD",19,16,17,9,10,7,13,21,12,20,22,7,19,18,17,4,0,0,0,0,0,247,
"4489, QLD",3,9,8,3,0,3,6,5,0,0,12,8,13,3,5,4,0,0,0,0,0,78,
"4490, QLD",121,108,94,62,75,93,83,68,78,89,106,98,128,91,78,65,34,23,4,4,0,1508,
"4491, QLD",7,3,0,0,0,0,10,7,0,4,7,10,11,12,12,4,0,0,0,0,0,94,
"4492, QLD",17,26,11,20,25,20,34,27,28,20,11,23,29,17,6,7,0,0,0,0,0,322,
"4493, QLD",0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,3,0,0,0,0,0,19,
"4494, QLD",14,12,13,4,12,11,19,13,15,10,9,15,3,5,4,4,0,0,0,0,0,160,
"4496, QLD",16,22,9,8,10,12,17,13,20,14,12,13,9,10,11,4,3,0,0,0,0,208,
"4497, QLD",23,24,17,15,19,11,21,19,24,23,27,26,25,18,12,11,7,4,0,0,0,315,
"4498, QLD",26,20,13,3,9,18,16,9,18,5,16,17,13,5,0,6,0,0,0,0,0,188,
"4500, QLD",3033,3330,3355,3046,2789,2993,3380,3537,3276,3124,2877,2592,2402,2029,1710,1150,584,270,140,47,0,45656,
"4501, QLD",386,364,372,347,417,447,452,427,365,380,370,324,298,256,268,191,113,76,39,13,9,5905,
"4502, QLD",530,571,615,628,583,568,543,579,572,693,610,555,551,427,345,198,105,44,18,3,0,8722,
"4503, QLD",4062,4013,3683,3087,3563,4462,4507,4155,3566,3179,3017,2578,2273,1973,1779,1226,706,404,185,63,4,52483,
"4504, QLD",1443,1697,2068,1713,1280,1266,1395,1491,1630,1584,1461,1064,822,716,552,358,209,96,52,18,0,20910,
"4505, QLD",1631,1688,1822,1686,1817,1877,1674,1606,1539,1691,1632,1594,1418,1320,1252,900,574,268,116,33,0,26144,
"4506, QLD",1760,1869,1778,1636,1906,2111,1767,1598,1445,1508,1580,1468,1363,1137,994,725,365,184,106,18,0,25306,
"4507, QLD",409,624,836,777,485,415,515,630,723,930,1178,1571,2060,2487,2723,2058,1231,593,283,71,11,20612,
"4508, QLD",1087,1330,1392,1288,1190,1102,1037,1201,1251,1297,1245,1240,1178,1107,1027,683,479,272,126,37,3,19573,
"4509, QLD",2922,3391,3307,2721,2217,2327,2922,3418,3201,2888,2296,1622,1221,1032,916,678,432,231,147,55,0,37952,
"4510, QLD",3525,3876,3899,3361,3309,3801,3740,3522,3193,3199,3229,3132,3160,3060,3124,2296,1323,721,360,92,13,55940,
"4511, QLD",425,537,587,560,395,346,395,524,460,610,654,625,692,951,924,679,359,151,56,5,0,9929,
"4512, QLD",200,236,227,222,193,186,188,218,232,253,295,294,274,212,212,124,47,32,20,3,0,3677,
"4514, QLD",434,438,470,443,477,730,710,669,566,591,565,534,548,497,443,237,145,74,35,12,0,8605,
"4515, QLD",198,260,314,260,172,212,323,366,266,283,283,310,293,296,279,167,93,54,23,8,0,4467,
"4516, QLD",223,308,313,276,256,223,248,253,290,338,357,328,244,232,183,131,54,29,11,8,0,4290,
"4517, QLD",57,41,56,57,45,43,59,62,58,51,55,78,61,54,63,56,25,15,4,0,0,941,
"4518, QLD",308,353,398,330,271,280,315,369,345,369,399,383,377,356,316,218,111,66,25,4,0,5601,
"4519, QLD",545,589,659,564,521,513,608,598,532,570,619,668,575,589,516,376,229,129,53,8,0,9477,
"4520, QLD",587,973,1191,997,623,379,448,669,971,1302,1297,1108,961,818,714,479,233,109,25,3,0,13885,
"4521, QLD",230,364,408,319,176,192,263,291,358,443,461,421,375,324,262,155,77,42,17,4,0,5174,
"4550, QLD",271,308,309,245,278,324,305,277,292,386,343,335,373,298,251,180,72,44,12,0,0,4908,
"4551, QLD",3420,4021,4459,3936,3251,3439,3728,4115,4079,4380,4438,4247,4357,4198,4394,3414,2274,1338,626,157,16,68286,
"4552, QLD",269,376,484,409,237,267,273,377,423,508,647,758,866,932,911,639,354,206,75,25,0,9019,
"4553, QLD",736,835,810,758,718,799,815,794,809,773,691,588,513,410,330,195,98,40,25,6,0,10748,
"4554, QLD",95,115,141,144,75,81,91,126,106,167,166,155,171,151,101,49,31,12,4,0,0,2000,
"4555, QLD",380,507,536,492,382,351,398,473,469,546,613,558,509,449,414,286,176,112,68,8,4,7723,
"4556, QLD",2189,2865,3199,3354,2830,2322,2495,2775,2747,3222,3043,2818,2615,2555,2737,2111,1580,1067,484,129,16,47150,
"4557, QLD",983,1304,1479,1252,1120,1251,1341,1457,1438,1488,1426,1293,1236,1042,950,557,309,147,72,14,4,20161,
"4558, QLD",946,919,868,933,1490,1778,1732,1500,1187,1248,1374,1478,1687,1707,1559,1178,840,551,274,74,9,23327,
"4559, QLD",354,446,581,521,353,324,378,448,493,614,529,533,495,455,389,281,143,67,41,9,3,7444,
"4560, QLD",2052,2259,2386,1958,1670,1904,2250,2320,2289,2264,2313,2355,2456,2284,2172,1675,1106,622,288,88,11,36706,
"4561, QLD",500,618,621,481,381,434,546,566,539,646,609,658,652,535,374,242,123,67,14,4,0,8637,
"4562, QLD",344,555,719,580,299,276,307,458,619,759,760,763,696,590,528,309,137,43,30,9,3,8793,
"4563, QLD",410,502,650,549,351,275,404,514,550,655,723,764,796,777,814,531,302,162,70,26,0,9826,
"4564, QLD",479,575,575,588,554,532,573,617,664,709,852,953,989,854,902,583,358,193,81,29,0,11659,
"4565, QLD",493,763,920,831,556,506,525,732,803,1060,1059,1105,1245,1141,1223,925,573,323,207,45,3,15033,
"4566, QLD",229,364,423,409,265,226,293,340,445,564,574,615,716,789,932,699,485,238,93,24,0,8716,
"4567, QLD",424,606,707,643,419,468,563,594,738,886,955,978,953,937,947,573,316,155,73,34,0,11979,
"4568, QLD",157,216,239,213,134,117,152,165,228,306,285,324,347,291,246,172,75,36,11,3,0,3736,
"4569, QLD",76,116,130,85,54,61,87,113,113,133,133,164,165,142,70,52,33,18,8,3,0,1756,
"4570, QLD",2269,2702,3117,2791,2010,2234,2306,2499,2490,2801,3294,3567,3721,3334,3026,2089,1163,648,279,74,7,46427,
"4571, QLD",40,44,74,46,17,43,42,46,44,75,81,83,100,80,46,25,14,11,4,0,0,903,
"4572, QLD",125,160,180,203,264,346,308,218,214,259,345,377,329,296,236,161,104,54,38,16,3,4235,
"4573, QLD",1730,2137,2354,1889,1203,1283,1669,2269,2310,2493,2233,2069,1998,1834,1593,1033,679,381,182,49,9,31392,
"4574, QLD",68,86,85,67,49,49,77,76,76,84,101,136,137,146,74,63,23,12,8,0,0,1432,
"4575, QLD",1290,1557,1723,1627,1485,1658,1698,1691,1730,1858,1838,1846,1913,1635,1538,1254,824,536,271,54,3,28022,
"4580, QLD",119,161,170,171,100,116,116,143,165,229,302,424,566,775,782,500,248,104,45,8,0,5219,
"4581, QLD",47,48,54,48,43,45,75,63,65,92,107,138,161,147,145,75,43,9,0,0,0,1415,
"4600, QLD",21,46,72,41,22,23,28,43,45,50,80,79,94,88,75,48,24,13,7,0,0,910,
"4601, QLD",59,58,66,71,41,54,47,48,67,66,82,85,106,81,88,64,36,19,4,0,0,1145,
"4605, QLD",273,387,396,310,279,234,239,205,225,273,299,321,305,289,303,195,117,74,37,11,0,4770,
"4606, QLD",105,114,124,121,114,113,104,86,101,129,179,180,184,167,197,172,117,67,25,3,0,2399,
"4608, QLD",40,54,63,56,29,24,35,45,49,63,66,69,92,78,79,48,29,10,0,0,0,920,
"4610, QLD",890,962,1052,943,857,940,887,796,823,908,878,1000,971,988,900,648,392,230,106,36,0,15212,
"4611, QLD",6,3,4,7,5,9,5,0,7,13,10,11,4,10,15,3,5,0,0,0,0,129,
"4612, QLD",13,19,14,11,9,6,9,12,17,16,17,15,18,20,32,14,10,8,0,0,0,250,
"4613, QLD",45,61,40,38,31,30,39,29,41,36,70,80,80,92,72,55,31,12,10,0,0,886,
"4614, QLD",54,71,77,56,44,30,43,60,45,72,65,74,111,118,123,105,45,22,13,3,0,1226,
"4615, QLD",271,349,464,377,258,270,284,338,342,414,530,615,640,725,672,428,235,98,46,15,6,7356,
"4620, QLD",11,18,17,20,21,15,14,15,10,25,46,54,41,42,43,26,17,9,0,0,0,448,
"4621, QLD",79,92,103,81,62,52,71,81,77,101,133,143,146,159,166,127,87,27,16,5,3,1808,
"4625, QLD",135,128,149,154,162,135,129,119,135,165,185,199,187,199,196,156,92,40,22,10,0,2681,
"4626, QLD",96,103,122,94,96,161,157,126,85,115,141,127,147,112,112,91,52,32,21,0,0,1992,
"4627, QLD",39,58,61,51,40,27,38,41,54,39,81,69,64,75,41,39,22,4,4,0,0,848,
"4630, QLD",102,114,156,125,88,91,92,108,122,133,161,177,198,198,167,104,105,66,29,5,0,2337,
"4650, QLD",1408,1796,2073,1941,1668,1621,1593,1690,1806,2060,2207,2561,2897,3008,2780,1802,1093,575,284,72,5,34942,
"4655, QLD",2679,3503,4205,3456,2529,2710,2887,3209,3213,3786,4073,4636,5227,5699,5860,4308,2690,1384,566,140,14,66789,
"4659, QLD",171,208,215,187,146,154,143,154,175,258,324,494,631,706,653,411,196,96,39,3,0,5358,
